Source,Target,Weight,Type
168,186,24.0,Directed
168,226,15.0,Directed
168,233,25.0,Directed
168,234,17.0,Directed
168,243,24.0,Directed
168,276,33.0,Directed
168,298,7.0,Directed
168,303,23.0,Directed
168,304,10.0,Directed
168,344,11.0,Directed
168,346,19.0,Directed
168,350,9.0,Directed
168,359,33.0,Directed
168,360,12.0,Directed
169,15,4.0,Directed
169,26,14.0,Directed
169,59,6.0,Directed
169,64,10.0,Directed
169,82,10.0,Directed
169,88,35.0,Directed
169,101,10.0,Directed
169,110,9.0,Directed
169,150,15.0,Directed
169,151,4.0,Directed
169,161,17.0,Directed
169,166,4.0,Directed
169,168,66.0,Directed
169,174,28.0,Directed
169,184,11.0,Directed
169,186,27.0,Directed
169,212,5.0,Directed
169,219,4.0,Directed
169,226,19.0,Directed
169,233,29.0,Directed
169,234,21.0,Directed
169,243,20.0,Directed
169,258,12.0,Directed
169,259,8.0,Directed
169,276,35.0,Directed
169,288,10.0,Directed
169,298,11.0,Directed
169,303,22.0,Directed
169,304,10.0,Directed
169,344,16.0,Directed
169,346,20.0,Directed
169,350,9.0,Directed
169,359,31.0,Directed
169,360,22.0,Directed
174,26,11.0,Directed
174,35,9.0,Directed
174,59,6.0,Directed
174,78,11.0,Directed
174,88,37.0,Directed
174,101,7.0,Directed
174,110,14.0,Directed
174,150,17.0,Directed
174,161,19.0,Directed
174,168,27.0,Directed
174,169,15.0,Directed
174,186,27.0,Directed
174,212,6.0,Directed
174,226,13.0,Directed
174,233,50.0,Directed
174,234,21.0,Directed
174,243,32.0,Directed
174,259,4.0,Directed
174,276,35.0,Directed
174,288,12.0,Directed
174,303,23.0,Directed
174,304,4.0,Directed
174,344,16.0,Directed
174,346,13.0,Directed
174,359,53.0,Directed
174,360,18.0,Directed
186,26,26.0,Directed
186,59,11.0,Directed
186,78,10.0,Directed
186,82,15.0,Directed
186,88,62.0,Directed
186,101,15.0,Directed
186,110,16.0,Directed
186,150,24.0,Directed
186,161,23.0,Directed
186,168,36.0,Directed
186,169,21.0,Directed
186,174,48.0,Directed
186,212,8.0,Directed
186,219,10.0,Directed
186,226,24.0,Directed
186,233,43.0,Directed
186,234,24.0,Directed
186,243,40.0,Directed
186,259,4.0,Directed
186,276,59.0,Directed
186,288,19.0,Directed
186,303,45.0,Directed
186,304,16.0,Directed
186,344,12.0,Directed
186,346,32.0,Directed
186,350,16.0,Directed
186,359,59.0,Directed
186,360,25.0,Directed
212,21,4.0,Directed
212,66,8.0,Directed
212,110,10.0,Directed
212,320,11.0,Directed
212,342,9.0,Directed
212,359,5.0,Directed
212,366,19.0,Directed
219,26,30.0,Directed
219,35,16.0,Directed
219,60,14.0,Directed
219,68,4.0,Directed
219,78,11.0,Directed
219,82,21.0,Directed
219,88,24.0,Directed
219,101,16.0,Directed
219,110,21.0,Directed
219,150,26.0,Directed
219,161,30.0,Directed
219,165,9.0,Directed
219,166,12.0,Directed
219,168,21.0,Directed
219,169,11.0,Directed
219,174,41.0,Directed
219,186,25.0,Directed
219,226,8.0,Directed
219,233,32.0,Directed
219,234,11.0,Directed
219,243,35.0,Directed
219,276,40.0,Directed
219,288,14.0,Directed
219,297,11.0,Directed
219,303,26.0,Directed
219,304,10.0,Directed
219,344,16.0,Directed
219,346,8.0,Directed
219,350,17.0,Directed
219,359,44.0,Directed
219,360,15.0,Directed
226,26,18.0,Directed
226,35,13.0,Directed
226,59,15.0,Directed
226,60,8.0,Directed
226,78,13.0,Directed
226,82,14.0,Directed
226,88,66.0,Directed
226,101,18.0,Directed
226,110,13.0,Directed
226,150,24.0,Directed
226,161,13.0,Directed
226,165,12.0,Directed
226,166,9.0,Directed
226,168,36.0,Directed
226,169,29.0,Directed
226,174,37.0,Directed
226,186,40.0,Directed
226,219,11.0,Directed
226,233,41.0,Directed
226,234,36.0,Directed
226,243,35.0,Directed
226,276,53.0,Directed
226,288,14.0,Directed
226,303,42.0,Directed
226,304,25.0,Directed
226,344,21.0,Directed
226,346,37.0,Directed
226,350,13.0,Directed
226,359,43.0,Directed
226,360,38.0,Directed
233,26,11.0,Directed
233,59,5.0,Directed
233,78,7.0,Directed
233,82,4.0,Directed
233,88,34.0,Directed
233,101,9.0,Directed
233,110,6.0,Directed
233,150,16.0,Directed
233,161,19.0,Directed
233,168,19.0,Directed
233,169,15.0,Directed
233,174,55.0,Directed
233,186,21.0,Directed
233,226,13.0,Directed
233,234,27.0,Directed
233,243,30.0,Directed
233,276,37.0,Directed
233,288,10.0,Directed
233,303,16.0,Directed
233,304,4.0,Directed
233,344,6.0,Directed
233,346,6.0,Directed
233,359,51.0,Directed
233,360,18.0,Directed
234,26,15.0,Directed
234,35,6.0,Directed
234,59,7.0,Directed
234,78,11.0,Directed
234,82,13.0,Directed
234,88,43.0,Directed
234,101,14.0,Directed
234,110,13.0,Directed
234,150,15.0,Directed
234,161,20.0,Directed
234,166,8.0,Directed
234,168,36.0,Directed
234,169,23.0,Directed
234,174,60.0,Directed
234,186,30.0,Directed
234,212,4.0,Directed
234,219,6.0,Directed
234,226,26.0,Directed
234,233,71.0,Directed
234,243,33.0,Directed
234,259,4.0,Directed
234,276,41.0,Directed
234,288,12.0,Directed
234,303,23.0,Directed
234,304,9.0,Directed
234,344,26.0,Directed
234,346,21.0,Directed
234,350,6.0,Directed
234,359,58.0,Directed
234,360,39.0,Directed
243,26,17.0,Directed
243,35,9.0,Directed
243,59,4.0,Directed
243,78,9.0,Directed
243,88,36.0,Directed
243,101,10.0,Directed
243,110,12.0,Directed
243,150,18.0,Directed
243,161,25.0,Directed
243,168,20.0,Directed
243,169,11.0,Directed
243,174,40.0,Directed
243,186,22.0,Directed
243,219,4.0,Directed
243,226,16.0,Directed
243,233,41.0,Directed
243,234,17.0,Directed
243,276,37.0,Directed
243,303,20.0,Directed
243,304,5.0,Directed
243,344,10.0,Directed
243,346,11.0,Directed
243,350,10.0,Directed
243,359,55.0,Directed
243,360,17.0,Directed
276,26,12.0,Directed
276,59,6.0,Directed
276,78,13.0,Directed
276,88,40.0,Directed
276,150,12.0,Directed
276,161,16.0,Directed
276,168,24.0,Directed
276,169,11.0,Directed
276,174,27.0,Directed
276,186,22.0,Directed
276,212,4.0,Directed
276,226,14.0,Directed
276,233,28.0,Directed
276,234,11.0,Directed
276,243,25.0,Directed
276,288,6.0,Directed
276,303,19.0,Directed
276,304,5.0,Directed
276,346,8.0,Directed
276,359,47.0,Directed
276,360,15.0,Directed
288,26,17.0,Directed
288,35,23.0,Directed
288,36,10.0,Directed
288,68,5.0,Directed
288,78,27.0,Directed
288,82,12.0,Directed
288,88,26.0,Directed
288,101,18.0,Directed
288,110,25.0,Directed
288,150,20.0,Directed
288,161,27.0,Directed
288,165,14.0,Directed
288,168,20.0,Directed
288,169,12.0,Directed
288,174,36.0,Directed
288,186,16.0,Directed
288,212,5.0,Directed
288,226,9.0,Directed
288,228,4.0,Directed
288,233,38.0,Directed
288,234,12.0,Directed
288,243,33.0,Directed
288,254,11.0,Directed
288,259,14.0,Directed
288,276,23.0,Directed
288,303,16.0,Directed
288,304,15.0,Directed
288,342,4.0,Directed
288,344,5.0,Directed
288,350,11.0,Directed
288,359,36.0,Directed
288,360,11.0,Directed
303,26,17.0,Directed
303,59,5.0,Directed
303,78,11.0,Directed
303,82,13.0,Directed
303,88,47.0,Directed
303,101,10.0,Directed
303,110,12.0,Directed
303,150,22.0,Directed
303,161,19.0,Directed
303,168,36.0,Directed
303,169,22.0,Directed
303,174,43.0,Directed
303,186,41.0,Directed
303,212,7.0,Directed
303,226,19.0,Directed
303,233,37.0,Directed
303,234,16.0,Directed
303,243,31.0,Directed
303,259,4.0,Directed
303,276,49.0,Directed
303,288,14.0,Directed
303,304,17.0,Directed
303,344,6.0,Directed
303,346,19.0,Directed
303,350,11.0,Directed
303,359,45.0,Directed
303,360,16.0,Directed
344,26,6.0,Directed
344,35,7.0,Directed
344,59,13.0,Directed
344,78,18.0,Directed
344,82,4.0,Directed
344,88,28.0,Directed
344,101,13.0,Directed
344,110,11.0,Directed
344,150,16.0,Directed
344,161,25.0,Directed
344,166,9.0,Directed
344,168,31.0,Directed
344,169,25.0,Directed
344,174,60.0,Directed
344,186,20.0,Directed
344,219,14.0,Directed
344,226,25.0,Directed
344,233,43.0,Directed
344,234,43.0,Directed
344,243,34.0,Directed
344,254,20.0,Directed
344,259,4.0,Directed
344,276,29.0,Directed
344,288,4.0,Directed
344,303,24.0,Directed
344,304,18.0,Directed
344,346,18.0,Directed
344,350,4.0,Directed
344,359,45.0,Directed
344,360,36.0,Directed
346,26,21.0,Directed
346,35,15.0,Directed
346,59,21.0,Directed
346,60,8.0,Directed
346,78,20.0,Directed
346,82,12.0,Directed
346,88,53.0,Directed
346,101,23.0,Directed
346,110,17.0,Directed
346,150,27.0,Directed
346,161,21.0,Directed
346,165,15.0,Directed
346,166,11.0,Directed
346,168,40.0,Directed
346,169,29.0,Directed
346,174,47.0,Directed
346,186,63.0,Directed
346,212,5.0,Directed
346,219,10.0,Directed
346,226,42.0,Directed
346,233,40.0,Directed
346,234,30.0,Directed
346,243,37.0,Directed
346,259,5.0,Directed
346,276,52.0,Directed
346,288,16.0,Directed
346,297,9.0,Directed
346,303,48.0,Directed
346,304,35.0,Directed
346,344,24.0,Directed
346,350,13.0,Directed
346,359,47.0,Directed
346,360,35.0,Directed
350,13,16.0,Directed
350,26,72.0,Directed
350,35,29.0,Directed
350,60,12.0,Directed
350,68,12.0,Directed
350,78,12.0,Directed
350,82,41.0,Directed
350,88,49.0,Directed
350,101,28.0,Directed
350,110,18.0,Directed
350,150,33.0,Directed
350,161,39.0,Directed
350,165,11.0,Directed
350,166,17.0,Directed
350,168,35.0,Directed
350,169,19.0,Directed
350,174,42.0,Directed
350,186,51.0,Directed
350,212,5.0,Directed
350,219,25.0,Directed
350,226,17.0,Directed
350,228,8.0,Directed
350,233,41.0,Directed
350,234,18.0,Directed
350,243,55.0,Directed
350,259,12.0,Directed
350,276,53.0,Directed
350,288,16.0,Directed
350,297,11.0,Directed
350,303,42.0,Directed
350,304,13.0,Directed
350,344,14.0,Directed
350,346,16.0,Directed
350,359,45.0,Directed
350,360,18.0,Directed
359,26,10.0,Directed
359,59,4.0,Directed
359,78,7.0,Directed
359,88,29.0,Directed
359,150,4.0,Directed
359,161,7.0,Directed
359,168,17.0,Directed
359,174,28.0,Directed
359,186,17.0,Directed
359,233,30.0,Directed
359,234,13.0,Directed
359,243,22.0,Directed
359,276,35.0,Directed
359,288,7.0,Directed
359,303,11.0,Directed
359,304,4.0,Directed
359,346,5.0,Directed
359,360,18.0,Directed
360,26,16.0,Directed
360,59,14.0,Directed
360,78,14.0,Directed
360,82,13.0,Directed
360,88,47.0,Directed
360,101,15.0,Directed
360,110,16.0,Directed
360,150,22.0,Directed
360,161,23.0,Directed
360,168,31.0,Directed
360,169,21.0,Directed
360,174,51.0,Directed
360,186,36.0,Directed
360,212,5.0,Directed
360,219,11.0,Directed
360,226,29.0,Directed
360,233,43.0,Directed
360,234,38.0,Directed
360,243,37.0,Directed
360,259,4.0,Directed
360,276,46.0,Directed
360,288,8.0,Directed
360,303,29.0,Directed
360,304,13.0,Directed
360,344,28.0,Directed
360,346,27.0,Directed
360,350,10.0,Directed
360,359,71.0,Directed
137,10,4.0,Directed
137,66,8.0,Directed
137,93,9.0,Directed
137,153,10.0,Directed
137,290,4.0,Directed
137,297,9.0,Directed
137,320,11.0,Directed
137,326,9.0,Directed
137,342,9.0,Directed
137,352,4.0,Directed
137,366,15.0,Directed
66,0,8.0,Directed
66,18,12.0,Directed
66,45,4.0,Directed
66,69,8.0,Directed
66,93,14.0,Directed
66,131,4.0,Directed
66,137,20.0,Directed
66,153,13.0,Directed
66,167,12.0,Directed
66,231,9.0,Directed
66,272,14.0,Directed
66,282,4.0,Directed
66,308,4.0,Directed
66,320,23.0,Directed
66,326,7.0,Directed
66,342,15.0,Directed
66,366,16.0,Directed
93,110,4.0,Directed
93,348,4.0,Directed
93,366,16.0,Directed
153,18,10.0,Directed
153,66,17.0,Directed
153,69,28.0,Directed
153,93,12.0,Directed
153,131,21.0,Directed
153,137,42.0,Directed
153,167,12.0,Directed
153,272,14.0,Directed
153,276,8.0,Directed
153,320,11.0,Directed
153,326,8.0,Directed
153,342,4.0,Directed
153,348,8.0,Directed
153,352,19.0,Directed
153,366,18.0,Directed
153,371,8.0,Directed
290,126,7.0,Directed
290,143,4.0,Directed
290,148,5.0,Directed
290,192,13.0,Directed
290,199,10.0,Directed
290,217,26.0,Directed
290,223,4.0,Directed
290,251,11.0,Directed
290,273,8.0,Directed
290,356,5.0,Directed
297,13,11.0,Directed
297,26,23.0,Directed
297,35,18.0,Directed
297,60,11.0,Directed
297,68,11.0,Directed
297,78,4.0,Directed
297,82,26.0,Directed
297,88,25.0,Directed
297,101,19.0,Directed
297,110,32.0,Directed
297,150,26.0,Directed
297,161,25.0,Directed
297,165,15.0,Directed
297,166,11.0,Directed
297,168,21.0,Directed
297,169,11.0,Directed
297,174,33.0,Directed
297,186,24.0,Directed
297,194,18.0,Directed
297,212,11.0,Directed
297,219,19.0,Directed
297,226,15.0,Directed
297,233,34.0,Directed
297,234,10.0,Directed
297,243,33.0,Directed
297,254,9.0,Directed
297,259,10.0,Directed
297,276,25.0,Directed
297,288,14.0,Directed
297,303,18.0,Directed
297,304,11.0,Directed
297,344,17.0,Directed
297,346,15.0,Directed
297,350,20.0,Directed
297,359,29.0,Directed
297,360,11.0,Directed
326,310,8.0,Directed
326,366,11.0,Directed
342,212,10.0,Directed
342,249,4.0,Directed
352,18,8.0,Directed
352,69,5.0,Directed
352,93,6.0,Directed
352,137,10.0,Directed
352,153,11.0,Directed
352,272,5.0,Directed
352,320,10.0,Directed
352,326,8.0,Directed
352,342,6.0,Directed
352,366,7.0,Directed
366,10,4.0,Directed
366,152,4.0,Directed
366,212,11.0,Directed
366,334,4.0,Directed
167,10,13.0,Directed
167,16,5.0,Directed
167,66,8.0,Directed
167,93,12.0,Directed
167,114,11.0,Directed
167,137,8.0,Directed
167,190,10.0,Directed
167,212,4.0,Directed
167,221,11.0,Directed
167,228,4.0,Directed
167,237,4.0,Directed
167,320,18.0,Directed
167,326,11.0,Directed
16,56,8.0,Directed
16,66,12.0,Directed
16,93,8.0,Directed
16,167,10.0,Directed
16,170,10.0,Directed
16,228,8.0,Directed
16,308,8.0,Directed
16,342,8.0,Directed
114,137,4.0,Directed
114,190,4.0,Directed
114,212,9.0,Directed
114,221,37.0,Directed
114,237,13.0,Directed
114,308,10.0,Directed
114,342,9.0,Directed
114,366,4.0,Directed
190,19,14.0,Directed
190,22,17.0,Directed
190,94,13.0,Directed
190,97,8.0,Directed
190,114,20.0,Directed
190,208,8.0,Directed
190,221,45.0,Directed
190,237,15.0,Directed
190,241,8.0,Directed
190,348,19.0,Directed
190,349,28.0,Directed
190,357,8.0,Directed
190,366,10.0,Directed
221,114,23.0,Directed
221,190,11.0,Directed
221,237,13.0,Directed
221,276,4.0,Directed
221,310,5.0,Directed
221,342,11.0,Directed
221,348,9.0,Directed
221,349,18.0,Directed
221,366,5.0,Directed
228,1,4.0,Directed
228,13,5.0,Directed
228,26,14.0,Directed
228,29,12.0,Directed
228,35,17.0,Directed
228,48,25.0,Directed
228,59,6.0,Directed
228,60,10.0,Directed
228,68,4.0,Directed
228,78,13.0,Directed
228,82,11.0,Directed
228,88,10.0,Directed
228,101,21.0,Directed
228,110,13.0,Directed
228,121,9.0,Directed
228,150,22.0,Directed
228,161,18.0,Directed
228,165,13.0,Directed
228,166,10.0,Directed
228,168,18.0,Directed
228,169,18.0,Directed
228,170,5.0,Directed
228,174,17.0,Directed
228,186,18.0,Directed
228,194,10.0,Directed
228,212,22.0,Directed
228,219,7.0,Directed
228,226,18.0,Directed
228,233,14.0,Directed
228,234,14.0,Directed
228,243,20.0,Directed
228,254,9.0,Directed
228,259,14.0,Directed
228,276,16.0,Directed
228,303,18.0,Directed
228,304,21.0,Directed
228,344,13.0,Directed
228,346,20.0,Directed
228,350,8.0,Directed
228,359,12.0,Directed
228,360,11.0,Directed
355,10,4.0,Directed
355,18,4.0,Directed
355,118,4.0,Directed
355,143,4.0,Directed
355,223,4.0,Directed
355,237,4.0,Directed
355,320,4.0,Directed
355,342,5.0,Directed
355,348,10.0,Directed
355,366,7.0,Directed
18,69,4.0,Directed
18,310,4.0,Directed
18,348,6.0,Directed
18,355,4.0,Directed
18,366,4.0,Directed
118,159,7.0,Directed
143,23,4.0,Directed
143,149,4.0,Directed
143,152,4.0,Directed
143,192,6.0,Directed
143,199,4.0,Directed
143,210,5.0,Directed
143,214,4.0,Directed
143,217,7.0,Directed
143,223,5.0,Directed
143,227,4.0,Directed
143,273,6.0,Directed
143,290,9.0,Directed
143,348,5.0,Directed
143,366,6.0,Directed
223,23,5.0,Directed
223,32,5.0,Directed
223,137,5.0,Directed
223,143,9.0,Directed
223,152,13.0,Directed
223,270,6.0,Directed
223,326,4.0,Directed
223,342,4.0,Directed
223,366,4.0,Directed
348,18,6.0,Directed
348,207,5.0,Directed
348,355,4.0,Directed
348,366,12.0,Directed
335,34,7.0,Directed
335,291,22.0,Directed
335,326,7.0,Directed
335,343,10.0,Directed
335,361,17.0,Directed
343,34,4.0,Directed
343,291,20.0,Directed
343,335,13.0,Directed
343,361,14.0,Directed
361,0,4.0,Directed
361,34,4.0,Directed
361,291,11.0,Directed
361,335,9.0,Directed
361,343,5.0,Directed
370,56,36.0,Directed
370,93,8.0,Directed
370,130,8.0,Directed
370,161,8.0,Directed
370,168,8.0,Directed
370,170,16.0,Directed
370,188,22.0,Directed
370,212,30.0,Directed
370,228,12.0,Directed
370,263,8.0,Directed
370,284,26.0,Directed
370,293,12.0,Directed
370,308,28.0,Directed
370,320,10.0,Directed
370,323,18.0,Directed
370,326,16.0,Directed
370,338,10.0,Directed
370,342,31.0,Directed
370,366,8.0,Directed
56,48,12.0,Directed
56,130,5.0,Directed
56,170,10.0,Directed
56,212,27.0,Directed
56,228,13.0,Directed
56,284,10.0,Directed
56,308,16.0,Directed
56,320,5.0,Directed
56,323,11.0,Directed
56,326,10.0,Directed
56,342,17.0,Directed
48,26,18.0,Directed
48,35,14.0,Directed
48,36,25.0,Directed
48,78,22.0,Directed
48,82,5.0,Directed
48,88,9.0,Directed
48,101,22.0,Directed
48,110,23.0,Directed
48,150,16.0,Directed
48,161,25.0,Directed
48,165,36.0,Directed
48,168,17.0,Directed
48,169,23.0,Directed
48,174,14.0,Directed
48,186,18.0,Directed
48,195,10.0,Directed
48,212,41.0,Directed
48,226,10.0,Directed
48,228,11.0,Directed
48,233,22.0,Directed
48,234,5.0,Directed
48,243,9.0,Directed
48,254,7.0,Directed
48,276,16.0,Directed
48,284,18.0,Directed
48,288,29.0,Directed
48,297,11.0,Directed
48,303,19.0,Directed
48,304,21.0,Directed
48,342,17.0,Directed
48,344,12.0,Directed
48,346,25.0,Directed
48,359,17.0,Directed
48,360,25.0,Directed
35,13,15.0,Directed
35,26,32.0,Directed
35,29,11.0,Directed
35,36,9.0,Directed
35,48,25.0,Directed
35,60,24.0,Directed
35,68,23.0,Directed
35,78,27.0,Directed
35,82,22.0,Directed
35,88,35.0,Directed
35,92,8.0,Directed
35,101,26.0,Directed
35,110,24.0,Directed
35,150,37.0,Directed
35,161,25.0,Directed
35,165,20.0,Directed
35,166,35.0,Directed
35,168,19.0,Directed
35,169,7.0,Directed
35,174,32.0,Directed
35,186,34.0,Directed
35,212,16.0,Directed
35,219,28.0,Directed
35,226,12.0,Directed
35,228,27.0,Directed
35,233,32.0,Directed
35,234,20.0,Directed
35,243,35.0,Directed
35,254,7.0,Directed
35,259,12.0,Directed
35,276,32.0,Directed
35,288,25.0,Directed
35,297,15.0,Directed
35,303,31.0,Directed
35,304,24.0,Directed
35,342,15.0,Directed
35,344,11.0,Directed
35,346,30.0,Directed
35,350,26.0,Directed
35,359,22.0,Directed
35,360,14.0,Directed
78,13,10.0,Directed
78,29,10.0,Directed
78,46,12.0,Directed
78,48,18.0,Directed
78,68,19.0,Directed
78,165,11.0,Directed
78,254,17.0,Directed
82,48,26.0,Directed
88,35,11.0,Directed
88,254,31.0,Directed
88,304,11.0,Directed
101,68,4.0,Directed
101,254,16.0,Directed
101,342,12.0,Directed
110,29,11.0,Directed
110,167,15.0,Directed
110,194,11.0,Directed
110,254,14.0,Directed
110,320,12.0,Directed
110,342,10.0,Directed
150,165,4.0,Directed
150,228,11.0,Directed
150,254,9.0,Directed
166,1,8.0,Directed
166,13,15.0,Directed
166,26,16.0,Directed
166,29,15.0,Directed
166,35,15.0,Directed
166,36,38.0,Directed
166,59,15.0,Directed
166,60,15.0,Directed
166,68,18.0,Directed
166,78,13.0,Directed
166,82,13.0,Directed
166,88,26.0,Directed
166,92,19.0,Directed
166,101,20.0,Directed
166,110,15.0,Directed
166,150,24.0,Directed
166,161,16.0,Directed
166,165,31.0,Directed
166,168,19.0,Directed
166,169,18.0,Directed
166,174,30.0,Directed
166,186,21.0,Directed
166,194,11.0,Directed
166,212,13.0,Directed
166,219,15.0,Directed
166,226,25.0,Directed
166,228,15.0,Directed
166,233,22.0,Directed
166,234,20.0,Directed
166,243,16.0,Directed
166,254,9.0,Directed
166,259,28.0,Directed
166,276,16.0,Directed
166,288,18.0,Directed
166,297,13.0,Directed
166,303,20.0,Directed
166,304,20.0,Directed
166,342,11.0,Directed
166,344,21.0,Directed
166,346,8.0,Directed
166,350,17.0,Directed
166,359,40.0,Directed
166,360,16.0,Directed
168,26,8.0,Directed
168,35,21.0,Directed
168,78,17.0,Directed
168,110,10.0,Directed
168,258,13.0,Directed
168,288,14.0,Directed
169,35,30.0,Directed
169,78,34.0,Directed
169,165,14.0,Directed
174,82,11.0,Directed
174,254,11.0,Directed
174,350,14.0,Directed
186,35,15.0,Directed
186,165,18.0,Directed
219,13,4.0,Directed
219,194,4.0,Directed
219,212,4.0,Directed
226,13,21.0,Directed
226,228,13.0,Directed
226,254,24.0,Directed
226,259,8.0,Directed
228,366,21.0,Directed
233,254,4.0,Directed
233,350,9.0,Directed
234,121,8.0,Directed
234,165,15.0,Directed
234,254,22.0,Directed
243,82,12.0,Directed
243,254,10.0,Directed
243,288,21.0,Directed
259,13,23.0,Directed
259,26,40.0,Directed
259,29,35.0,Directed
259,35,32.0,Directed
259,36,15.0,Directed
259,46,5.0,Directed
259,48,17.0,Directed
259,59,8.0,Directed
259,60,23.0,Directed
259,68,18.0,Directed
259,78,20.0,Directed
259,82,13.0,Directed
259,88,44.0,Directed
259,92,25.0,Directed
259,101,24.0,Directed
259,110,19.0,Directed
259,150,21.0,Directed
259,161,20.0,Directed
259,165,22.0,Directed
259,166,22.0,Directed
259,168,42.0,Directed
259,169,29.0,Directed
259,174,18.0,Directed
259,186,33.0,Directed
259,194,18.0,Directed
259,219,22.0,Directed
259,226,21.0,Directed
259,228,23.0,Directed
259,233,24.0,Directed
259,234,34.0,Directed
259,243,45.0,Directed
259,254,8.0,Directed
259,276,27.0,Directed
259,288,36.0,Directed
259,297,26.0,Directed
259,303,22.0,Directed
259,304,26.0,Directed
259,344,6.0,Directed
259,346,35.0,Directed
259,350,20.0,Directed
259,359,17.0,Directed
259,360,33.0,Directed
276,82,11.0,Directed
276,101,21.0,Directed
276,254,20.0,Directed
276,344,10.0,Directed
288,13,16.0,Directed
288,29,30.0,Directed
288,60,12.0,Directed
288,166,26.0,Directed
288,194,13.0,Directed
288,219,9.0,Directed
288,346,13.0,Directed
297,342,9.0,Directed
303,35,10.0,Directed
303,219,13.0,Directed
304,13,5.0,Directed
304,26,15.0,Directed
304,35,14.0,Directed
304,48,14.0,Directed
304,59,23.0,Directed
304,78,14.0,Directed
304,82,15.0,Directed
304,88,39.0,Directed
304,101,19.0,Directed
304,110,16.0,Directed
304,150,17.0,Directed
304,161,21.0,Directed
304,165,12.0,Directed
304,168,17.0,Directed
304,169,18.0,Directed
304,174,29.0,Directed
304,186,35.0,Directed
304,212,9.0,Directed
304,226,16.0,Directed
304,228,8.0,Directed
304,233,15.0,Directed
304,234,20.0,Directed
304,243,23.0,Directed
304,254,20.0,Directed
304,259,5.0,Directed
304,276,23.0,Directed
304,288,10.0,Directed
304,303,30.0,Directed
304,344,11.0,Directed
304,346,21.0,Directed
304,350,6.0,Directed
304,359,16.0,Directed
304,360,11.0,Directed
344,165,7.0,Directed
344,228,4.0,Directed
346,48,6.0,Directed
346,195,4.0,Directed
346,228,12.0,Directed
346,254,8.0,Directed
350,36,9.0,Directed
350,48,9.0,Directed
350,194,9.0,Directed
359,219,5.0,Directed
359,226,6.0,Directed
359,344,5.0,Directed
360,35,4.0,Directed
360,60,4.0,Directed
360,165,6.0,Directed
360,166,5.0,Directed
360,254,6.0,Directed
36,68,5.0,Directed
36,78,13.0,Directed
36,92,6.0,Directed
36,101,4.0,Directed
36,110,9.0,Directed
36,161,6.0,Directed
36,174,5.0,Directed
36,194,4.0,Directed
36,196,5.0,Directed
36,212,6.0,Directed
36,233,7.0,Directed
36,243,4.0,Directed
36,254,4.0,Directed
36,288,12.0,Directed
36,303,4.0,Directed
68,13,9.0,Directed
68,26,17.0,Directed
68,29,4.0,Directed
68,35,18.0,Directed
68,48,6.0,Directed
68,59,4.0,Directed
68,60,9.0,Directed
68,78,12.0,Directed
68,82,20.0,Directed
68,88,17.0,Directed
68,92,6.0,Directed
68,101,14.0,Directed
68,110,8.0,Directed
68,121,5.0,Directed
68,150,19.0,Directed
68,161,18.0,Directed
68,165,11.0,Directed
68,166,12.0,Directed
68,168,19.0,Directed
68,169,13.0,Directed
68,174,20.0,Directed
68,186,12.0,Directed
68,194,9.0,Directed
68,212,10.0,Directed
68,219,11.0,Directed
68,226,11.0,Directed
68,228,6.0,Directed
68,233,13.0,Directed
68,234,9.0,Directed
68,243,25.0,Directed
68,254,9.0,Directed
68,259,9.0,Directed
68,276,17.0,Directed
68,288,9.0,Directed
68,297,10.0,Directed
68,303,15.0,Directed
68,304,7.0,Directed
68,344,7.0,Directed
68,346,9.0,Directed
68,350,13.0,Directed
68,359,14.0,Directed
68,360,5.0,Directed
92,1,4.0,Directed
92,13,16.0,Directed
92,26,10.0,Directed
92,29,11.0,Directed
92,35,11.0,Directed
92,36,7.0,Directed
92,46,8.0,Directed
92,59,5.0,Directed
92,60,13.0,Directed
92,68,14.0,Directed
92,78,13.0,Directed
92,82,13.0,Directed
92,88,10.0,Directed
92,101,13.0,Directed
92,110,5.0,Directed
92,150,10.0,Directed
92,161,6.0,Directed
92,165,13.0,Directed
92,166,17.0,Directed
92,168,13.0,Directed
92,169,8.0,Directed
92,174,5.0,Directed
92,186,11.0,Directed
92,194,12.0,Directed
92,212,5.0,Directed
92,219,8.0,Directed
92,226,10.0,Directed
92,228,8.0,Directed
92,233,4.0,Directed
92,234,4.0,Directed
92,243,6.0,Directed
92,254,8.0,Directed
92,259,15.0,Directed
92,276,10.0,Directed
92,288,14.0,Directed
92,297,9.0,Directed
92,303,8.0,Directed
92,304,10.0,Directed
92,342,5.0,Directed
92,344,5.0,Directed
92,346,12.0,Directed
92,350,7.0,Directed
92,359,7.0,Directed
92,360,5.0,Directed
194,13,4.0,Directed
194,26,12.0,Directed
194,35,11.0,Directed
194,48,4.0,Directed
194,60,5.0,Directed
194,68,4.0,Directed
194,78,7.0,Directed
194,82,11.0,Directed
194,88,7.0,Directed
194,101,11.0,Directed
194,110,4.0,Directed
194,150,8.0,Directed
194,161,8.0,Directed
194,166,4.0,Directed
194,168,7.0,Directed
194,169,4.0,Directed
194,174,12.0,Directed
194,186,10.0,Directed
194,219,4.0,Directed
194,226,4.0,Directed
194,233,10.0,Directed
194,234,9.0,Directed
194,243,12.0,Directed
194,254,5.0,Directed
