Thu Oct 21 04:11:20 2021    output.dat

         5500412 function calls (5493245 primitive calls) in 137.293 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      671    0.002    0.000    0.046    0.000 /usr/lib/python3.8/socket.py:496(close)
      671    0.002    0.000    0.019    0.000 /usr/lib/python3.8/socket.py:492(_real_close)
      671    0.002    0.000    0.002    0.000 {method '_set_alpn_protocols' of '_ssl._SSLContext' objects}
      671    0.002    0.000    0.043    0.000 /usr/lib/python3.8/http/client.py:1224(endheaders)
      671    0.002    0.000    0.013    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/models.py:584(prepare_hooks)
      881    0.002    0.000    0.002    0.000 {method 'sort' of 'list' objects}
      671    0.002    0.000    0.577    0.001 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/sessions.py:427(__exit__)
      671    0.002    0.000    0.114    0.000 /usr/lib/python3.8/email/message.py:451(items)
      671    0.002    0.000    0.002    0.000 {method 'version' of '_ssl._SSLSocket' objects}
      685    0.002    0.000    0.015    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/response.py:392(_decode)
     1342    0.002    0.000    0.002    0.000 {method 'read' of '_io.StringIO' objects}
      671    0.002    0.000    0.006    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/models.py:715(is_redirect)
      671    0.002    0.000    0.003    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/hooks.py:23(dispatch_hook)
      536    0.002    0.000    0.362    0.001 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/tqdm/utils.py:341(disp_trim)
      536    0.002    0.000    0.003    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/tqdm/std.py:155(__init__)
      671    0.002    0.000    0.003    0.000 /usr/lib/python3.8/http/cookiejar.py:1294(_cookie_attrs)
     1342    0.002    0.000    0.002    0.000 {method 'clear' of 'collections.OrderedDict' objects}
      483    0.002    0.000    0.003    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/response.py:75(__init__)
     1342    0.002    0.000    0.002    0.000 {method 'extend' of 'collections.deque' objects}
      671    0.002    0.000    0.008    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/sessions.py:98(get_redirect_target)
     1390    0.002    0.000    0.002    0.000 {built-in method builtins.iter}
      671    0.002    0.000    0.003    0.000 /usr/lib/python3.8/http/client.py:783(_get_content_length)
      671    0.002    0.000    0.002    0.000 /usr/lib/python3.8/socket.py:502(detach)
      671    0.002    0.000    0.003    0.000 /usr/lib/python3.8/urllib/parse.py:183(_userinfo)
     1342    0.002    0.000    0.002    0.000 {method 'update' of 'collections.OrderedDict' objects}
      671    0.002    0.000    0.003    0.000 /usr/lib/python3.8/http/client.py:422(flush)
     1486    0.002    0.000    0.002    0.000 {built-in method builtins.min}
     2013    0.002    0.000    0.002    0.000 {method 'gettimeout' of '_socket.socket' objects}
      671    0.002    0.000    0.004    0.000 /usr/lib/python3.8/ssl.py:1372(version)
      483    0.002    0.000    0.005    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/response.py:144(_get_decoder)
      671    0.002    0.000    0.002    0.000 /usr/lib/python3.8/urllib/parse.py:624(unquote)
       80    0.002    0.000   31.079    0.388 script.py:77(getFollowers)
      740    0.002    0.000    0.003    0.000 <string>:1(__new__)
      671    0.002    0.000    0.002    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/utils.py:829(default_user_agent)
       50    0.002    0.000    0.008    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/internals/concat.py:239(_get_mgr_concatenation_plan)
      111    0.002    0.000    0.012    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/internals/blocks.py:1931(new_block)
      671    0.002    0.000    0.003    0.000 /usr/lib/python3.8/http/client.py:1188(_validate_host)
     1618    0.002    0.000    0.002    0.000 {method 'end' of 're.Match' objects}
      671    0.002    0.000    0.003    0.000 /usr/lib/python3.8/email/message.py:303(set_payload)
      671    0.002    0.000    0.002    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/sessions.py:81(merge_hooks)
      671    0.002    0.000    0.004    0.000 /usr/lib/python3.8/urllib/parse.py:147(username)
      671    0.002    0.000    0.028    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/sessions.py:677(<listcomp>)
      671    0.002    0.000    0.002    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/ssl_.py:325(disable_check_hostname)
      671    0.002    0.000    0.002    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/queue.py:12(_init)
      671    0.002    0.000    0.003    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/poolmanager.py:302(_merge_pool_kwargs)
      740    0.002    0.000    0.002    0.000 /usr/lib/python3.8/urllib/parse.py:399(_checknetloc)
      130    0.002    0.000    0.031    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/response.py:725(read_chunked)
      671    0.002    0.000    0.005    0.000 /usr/lib/python3.8/socket.py:518(type)
      671    0.002    0.000    0.002    0.000 /usr/lib/python3.8/http/cookiejar.py:1287(_cookies_for_request)
      249    0.002    0.000    0.006    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/internals/blocks.py:1890(get_block_type)
      671    0.002    0.000    0.002    0.000 {built-in method _socket.inet_aton}
      671    0.002    0.000    0.002    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/request.py:98(set_file_position)
     1478    0.002    0.000    0.002    0.000 /usr/lib/python3.8/urllib/parse.py:456(<genexpr>)
      483    0.002    0.000    0.002    0.000 {built-in method zlib.decompressobj}
     1342    0.002    0.000    0.002    0.000 /usr/lib/python3.8/ssl.py:1082(_check_connected)
      671    0.002    0.000    0.002    0.000 /usr/lib/python3.8/email/feedparser.py:210(_pop_message)
      671    0.002    0.000    0.003    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/timeout.py:195(start_connect)
      650    0.002    0.000    0.002    0.000 {built-in method numpy.empty}
      671    0.002    0.000    0.021    0.000 /usr/lib/python3.8/urllib/parse.py:330(geturl)
     1342    0.002    0.000    0.002    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/cookies.py:104(__init__)
      671    0.002    0.000    0.005    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/response.py:617(getheader)
      671    0.002    0.000    0.003    0.000 /usr/lib/python3.8/http/client.py:1180(_validate_path)
     1342    0.001    0.000    0.001    0.000 /usr/lib/python3.8/codecs.py:331(getstate)
     1351    0.001    0.000    0.001    0.000 {built-in method posix.fspath}
      671    0.001    0.000    0.002    0.000 /usr/lib/python3.8/http/client.py:1176(_encode_request)
     1388    0.001    0.000    0.001    0.000 {method 'values' of 'dict' objects}
      671    0.001    0.000    0.001    0.000 {method 'cast' of 'memoryview' objects}
      671    0.001    0.000    0.001    0.000 /usr/lib/python3.8/socket.py:486(_decref_socketios)
      671    0.001    0.000    0.002    0.000 /usr/lib/python3.8/posixpath.py:41(_get_sep)
      671    0.001    0.000    0.001    0.000 {built-in method time.monotonic}
      299    0.001    0.000    0.003    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/dtypes/common.py:190(is_sparse)
      671    0.001    0.000    0.001    0.000 {built-in method _socket.inet_pton}
     1342    0.001    0.000    0.001    0.000 /usr/lib/python3.8/email/feedparser.py:125(__iter__)
       54    0.001    0.000    0.005    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/internals/managers.py:224(_rebuild_blknos_and_blklocs)
     1342    0.001    0.000    0.001    0.000 {method 'truncate' of '_io.StringIO' objects}
     1342    0.001    0.000    0.001    0.000 {method 'appendleft' of 'collections.deque' objects}
      671    0.001    0.000    0.001    0.000 {method 'extend' of 'bytearray' objects}
      671    0.001    0.000    0.001    0.000 {method 'pop' of 'collections.OrderedDict' objects}
      672    0.001    0.000    0.001    0.000 {method 'write' of '_io.StringIO' objects}
      613    0.001    0.000    0.001    0.000 {method 'tobytes' of 'memoryview' objects}
      399    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap>:1017(_handle_fromlist)
      671    0.001    0.000    0.001    0.000 /usr/lib/python3.8/codecs.py:260(__init__)
       46    0.001    0.000    0.005    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/internals/construction.py:598(_extract_index)
      190    0.001    0.000    0.002    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/dtypes/cast.py:1969(construct_1d_object_array_from_listlike)
      671    0.001    0.000    0.001    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/timeout.py:238(read_timeout)
      420    0.001    0.000    0.007    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/construction.py:369(extract_array)
      141    0.001    0.000    0.016    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/indexes/base.py:4728(equals)
     1368    0.001    0.000    0.001    0.000 {method 'group' of 're.Match' objects}
      394    0.001    0.000    0.003    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/dtypes/common.py:1578(_is_dtype_type)
      671    0.001    0.000    0.001    0.000 /usr/lib/python3.8/email/parser.py:17(__init__)
      671    0.001    0.000    0.001    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/connection.py:109(allowed_gai_family)
      671    0.001    0.000    0.001    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/ssl_.py:234(resolve_ssl_version)
      671    0.001    0.000    0.001    0.000 /usr/lib/python3.8/netrc.py:113(authenticators)
      536    0.001    0.000    0.001    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
      613    0.001    0.000    0.001    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/response.py:343(<listcomp>)
      201    0.001    0.000    0.004    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/numpy/core/numeric.py:289(full)
      201    0.001    0.000    0.002    0.000 <__array_function__ internals>:2(copyto)
      537    0.001    0.000    0.001    0.000 {method 'acquire' of '_multiprocessing.SemLock' objects}
      160    0.001    0.000    0.002    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/_config/config.py:96(_get_single_key)
      822    0.001    0.000    0.001    0.000 {method 'replace' of 'str' objects}
      207    0.001    0.000    0.004    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/internals/base.py:41(shape)
      671    0.001    0.000    0.001    0.000 {function HTTPResponse.flush at 0x7fff0a6ccca0}
      675    0.001    0.000    0.001    0.000 {built-in method _thread.allocate_lock}
      616    0.001    0.000    0.011    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/dtypes/common.py:569(<genexpr>)
      671    0.001    0.000    0.001    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/models.py:529(prepare_content_length)
      144    0.001    0.000    0.007    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/dtypes/cast.py:111(maybe_convert_platform)
      671    0.001    0.000    0.001    0.000 {built-in method _stat.S_ISDIR}
      621    0.001    0.000    0.003    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/internals/base.py:43(<genexpr>)
       54    0.001    0.000    0.076    0.001 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/frame.py:573(__init__)
      546    0.001    0.000    0.001    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/io/formats/format.py:426(len)
       97    0.001    0.000    0.002    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/dtypes/cast.py:1483(maybe_infer_to_datetimelike)
      671    0.001    0.000    0.001    0.000 /usr/lib/python3.8/http/client.py:861(_get_hostport)
      671    0.001    0.000    0.001    0.000 {method 'append' of 'bytearray' objects}
      121    0.001    0.000    0.003    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/internals/blocks.py:1858(maybe_coerce_values)
       59    0.001    0.000    0.001    0.000 {built-in method pandas._libs.missing.isnaobj}
      536    0.001    0.000    0.001    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/tqdm/utils.py:57(__init__)
      146    0.001    0.000    0.009    0.000 {method 'read' of '_io.BufferedReader' objects}
      739    0.001    0.000    0.001    0.000 {method 'isascii' of 'str' objects}
      220    0.001    0.000    0.001    0.000 {built-in method numpy.core._multiarray_umath.implement_array_function}
      671    0.001    0.000    0.001    0.000 {method 'pop' of 'list' objects}
       46    0.001    0.000    0.018    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/internals/construction.py:560(_homogenize)
       59    0.001    0.000    0.002    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/dtypes/missing.py:259(_isna_string_dtype)
      671    0.001    0.000    0.001    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/utils.py:550(iter_slices)
      671    0.001    0.000    0.001    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/cookies.py:81(get_new_headers)
      797    0.001    0.000    0.001    0.000 /usr/lib/python3.8/typing.py:1146(cast)
      671    0.001    0.000    0.001    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/connection.py:151(host)
      671    0.001    0.000    0.001    0.000 {method 'fileno' of '_socket.socket' objects}
      671    0.001    0.000    0.001    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/proxy.py:4(connection_requires_http_tunnel)
      671    0.001    0.000    0.001    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/adapters.py:358(add_headers)
       46    0.001    0.000    0.072    0.002 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/internals/construction.py:396(dict_to_mgr)
      537    0.001    0.000    0.001    0.000 {method 'release' of '_multiprocessing.SemLock' objects}
      397    0.001    0.000    0.001    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/indexes/base.py:794(__len__)
       92    0.001    0.000    0.001    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/internals/managers.py:1950(_stack_arrays)
      373    0.001    0.000    0.001    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/dtypes/common.py:1543(get_dtype)
      671    0.001    0.000    0.001    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/connectionpool.py:310(_validate_conn)
      773    0.001    0.000    0.001    0.000 {built-in method builtins.issubclass}
      536    0.001    0.000    0.001    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/tqdm/utils.py:61(__format__)
       92    0.001    0.000    0.002    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/common.py:224(asarray_tuplesafe)
      671    0.001    0.000    0.001    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/models.py:184(<genexpr>)
      272    0.001    0.000    0.001    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/dtypes/common.py:146(<lambda>)
      473    0.001    0.000    0.002    0.000 {method '__getitem__' of 'dict' objects}
       53    0.001    0.000    0.003    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/indexes/range.py:105(__new__)
      671    0.001    0.000    0.001    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/sessions.py:424(__enter__)
      194    0.001    0.000    0.001    0.000 {built-in method numpy.array}
      130    0.001    0.000    0.005    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/response.py:689(_update_chunk_length)
      536    0.001    0.000    0.001    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/tqdm/std.py:169(colour)
      614    0.001    0.000    0.001    0.000 {method 'pop' of 'set' objects}
       46    0.001    0.000    0.026    0.001 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/internals/managers.py:1760(create_block_manager_from_arrays)
      144    0.001    0.000    0.002    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/common.py:287(maybe_iterable_to_list)
      323    0.001    0.000    0.001    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/indexes/range.py:806(__len__)
       92    0.001    0.000    0.001    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/numpy/core/_asarray.py:22(require)
      122    0.001    0.000    0.001    0.000 {method 'reduce' of 'numpy.ufunc' objects}
      671    0.001    0.000    0.001    0.000 {function socket.detach at 0x7fff0a7e1670}
      538    0.001    0.000    0.001    0.000 {built-in method builtins.abs}
  448/446    0.001    0.000    0.001    0.000 {built-in method numpy.asarray}
      201    0.001    0.000    0.002    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/dtypes/common.py:160(is_object_dtype)
       46    0.001    0.000    0.083    0.002 script.py:181(loadLinksIntoDataFrame)
      186    0.001    0.000    0.001    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/dtypes/common.py:1474(is_ea_or_datetimelike_dtype)
      536    0.001    0.000    0.001    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/tqdm/std.py:165(colour)
       95    0.001    0.000    0.001    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/dtypes/missing.py:480(_array_equivalent_object)
      111    0.001    0.000    0.001    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/internals/blocks.py:1946(check_ndim)
      278    0.001    0.000    0.001    0.000 /usr/lib/python3.8/urllib/parse.py:781(__missing__)
      160    0.001    0.000    0.002    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/indexes/base.py:6381(maybe_extract_name)
      410    0.001    0.000    0.001    0.000 {pandas._libs.lib.is_list_like}
       95    0.001    0.000    0.011    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/dtypes/missing.py:381(array_equivalent)
       80    0.001    0.000    8.551    0.107 script.py:39(getIdByName)
      220    0.001    0.000    0.001    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/io/formats/format.py:1823(<genexpr>)
      144    0.001    0.000    0.010    0.000 /usr/lib/python3.8/http/client.py:601(_safe_read)
       49    0.001    0.000    0.003    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/internals/managers.py:916(_verify_integrity)
       77    0.001    0.000    0.001    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/generic.py:233(__init__)
      158    0.001    0.000    0.003    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/_config/config.py:114(_get_option)
      288    0.001    0.000    0.001    0.000 {pandas._libs.algos.ensure_object}
      154    0.000    0.000    0.003    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/dtypes/dtypes.py:950(is_dtype)
      157    0.000    0.000    0.000    0.000 {built-in method numpy.arange}
       48    0.000    0.000    0.002    0.000 /usr/lib/python3.8/urllib/parse.py:878(<listcomp>)
      152    0.000    0.000    0.003    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/dtypes/common.py:347(is_datetime64tz_dtype)
      151    0.000    0.000    0.001    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/construction.py:605(_sanitize_ndim)
       58    0.000    0.000    0.001    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/response.py:414(_flush_decoder)
      154    0.000    0.000    0.004    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/dtypes/common.py:422(is_period_dtype)
       46    0.000    0.000    0.001    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/io/formats/printing.py:196(as_escaped_string)
      506    0.000    0.000    0.000    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/internals/blocks.py:238(mgr_locs)
       46    0.000    0.000    0.006    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/internals/managers.py:1913(_multi_blockify)
      154    0.000    0.000    0.003    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/dtypes/dtypes.py:1201(is_dtype)
      156    0.000    0.000    0.013    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/dtypes/common.py:1519(_is_dtype)
      106    0.000    0.000    0.001    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/dtypes/common.py:574(is_dtype_equal)
      470    0.000    0.000    0.000    0.000 {built-in method builtins.chr}
      154    0.000    0.000    0.004    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/dtypes/common.py:458(is_interval_dtype)
      155    0.000    0.000    0.003    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/dtypes/common.py:496(is_categorical_dtype)
       97    0.000    0.000    0.000    0.000 {pandas._libs.lib.infer_datetimelike_array}
      118    0.000    0.000    0.001    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/dtypes/common.py:1420(is_extension_array_dtype)
      317    0.000    0.000    0.000    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/_config/config.py:579(_get_deprecated_option)
      177    0.000    0.000    0.001    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/construction.py:431(ensure_wrapped_if_datetimelike)
      160    0.000    0.000    0.001    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/_config/config.py:565(_get_root)
      456    0.000    0.000    0.000    0.000 {method 'isalnum' of 'str' objects}
      100    0.000    0.000    0.008    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/internals/concat.py:381(is_na)
      202    0.000    0.000    0.001    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/dtypes/inference.py:321(is_hashable)
       23    0.000    0.000    0.005    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/series.py:315(__init__)
      118    0.000    0.000    0.001    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/dtypes/common.py:1744(pandas_dtype)
      299    0.000    0.000    0.000    0.000 {method 'ravel' of 'numpy.ndarray' objects}
       46    0.000    0.000    0.050    0.001 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/internals/construction.py:100(arrays_to_mgr)
      156    0.000    0.000    0.014    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/dtypes/common.py:532(is_string_dtype)
       46    0.000    0.000    0.000    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/internals/managers.py:477(<listcomp>)
    74/16    0.000    0.000    0.001    0.000 {built-in method _abc._abc_subclasscheck}
       72    0.000    0.000    0.010    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/response.py:703(_handle_chunk)
      106    0.000    0.000    0.008    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/internals/concat.py:607(<genexpr>)
       55    0.000    0.000    0.004    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/internals/managers.py:884(__init__)
