Source,Target,Weight,Type,Source Top Game,Target Top Game,Source Language,Target Language,Activation,Timestamp
cr_rion,seoldam99,13.0,Directed,VALORANT,VALORANT,Japanese,Korean,False,-1
cr_rion,shahzam,14.0,Directed,VALORANT,VALORANT,Japanese,English,False,-1
cr_rion,shibuyahal,30.0,Directed,VALORANT,Apex Legends,Japanese,Japanese,False,-1
cr_rion,spygea,17.0,Directed,VALORANT,Apex Legends,Japanese,Japanese,False,-1
cr_rion,stylishnoob4,9.0,Directed,VALORANT,Apex Legends,Japanese,Japanese,False,-1
cr_rion,sugarz3ro,5.0,Directed,VALORANT,VALORANT,Japanese,Japanese,False,-1
cr_rion,sutanmi,10.0,Directed,VALORANT,League of Legends,Japanese,Japanese,False,-1
cr_rion,ta1yo_tv,13.0,Directed,VALORANT,Overwatch,Japanese,Japanese,False,-1
cr_rion,tempplex_,5.0,Directed,VALORANT,Apex Legends,Japanese,English,False,-1
cr_rion,tenz,23.0,Directed,VALORANT,VALORANT,Japanese,English,False,-1
cr_rion,tsm_imperialhal,11.0,Directed,VALORANT,Apex Legends,Japanese,English,False,-1
cr_rion,valorant,13.0,Directed,VALORANT,VALORANT,Japanese,English,False,-1
cr_rion,valorant_jpn,14.0,Directed,VALORANT,VALORANT,Japanese,Japanese,False,-1
cr_rion,zepher,28.0,Directed,VALORANT,VALORANT,Japanese,Japanese,False,-1
dep_ow,aceu,10.0,Directed,VALORANT,Apex Legends,Japanese,English,False,-1
dep_ow,asunaweeb,21.0,Directed,VALORANT,VALORANT,Japanese,English,False,-1
dep_ow,cr_rion,23.0,Directed,VALORANT,VALORANT,Japanese,Japanese,False,-1
dep_ow,crylixblooom,39.0,Directed,VALORANT,Apex Legends,Japanese,English,False,-1
dep_ow,euriece,17.0,Directed,VALORANT,Apex Legends,Japanese,English,False,-1
dep_ow,fps_shaka,22.0,Directed,VALORANT,Escape From Tarkov,Japanese,Japanese,False,-1
dep_ow,iam_xq,20.0,Directed,VALORANT,VALORANT,Japanese,Japanese,False,-1
dep_ow,iitztimmy,29.0,Directed,VALORANT,Apex Legends,Japanese,English,False,-1
dep_ow,jasper7se,38.0,Directed,VALORANT,VALORANT,Japanese,Japanese,False,-1
dep_ow,junior27015,24.0,Directed,VALORANT,VALORANT,Japanese,Japanese,False,-1
dep_ow,k4sen,14.0,Directed,VALORANT,Apex Legends,Japanese,Japanese,False,-1
dep_ow,kato_junichi0817,9.0,Directed,VALORANT,Apex Legends,Japanese,Japanese,False,-1
dep_ow,lazvell,37.0,Directed,VALORANT,VALORANT,Japanese,Japanese,False,-1
dep_ow,makiba7,9.0,Directed,VALORANT,VALORANT,Japanese,Japanese,False,-1
dep_ow,nats,19.0,Directed,VALORANT,VALORANT,Japanese,English,False,-1
dep_ow,ow_pepper,12.0,Directed,VALORANT,VALORANT,Japanese,Japanese,False,-1
dep_ow,reitathefps,15.0,Directed,VALORANT,VALORANT,Japanese,Japanese,False,-1
dep_ow,sasatikk,5.0,Directed,VALORANT,Escape From Tarkov,Japanese,Japanese,False,-1
dep_ow,seoldam99,28.0,Directed,VALORANT,VALORANT,Japanese,Korean,False,-1
dep_ow,shahzam,25.0,Directed,VALORANT,VALORANT,Japanese,English,False,-1
dep_ow,sinatraa,18.0,Directed,VALORANT,VALORANT,Japanese,English,False,-1
dep_ow,spygea,22.0,Directed,VALORANT,Apex Legends,Japanese,Japanese,False,-1
dep_ow,stylishnoob4,22.0,Directed,VALORANT,Apex Legends,Japanese,Japanese,False,-1
dep_ow,sugarz3ro,9.0,Directed,VALORANT,VALORANT,Japanese,Japanese,False,-1
dep_ow,surugamonkey0113,14.0,Directed,VALORANT,VALORANT,Japanese,Japanese,False,-1
dep_ow,sutanmi,15.0,Directed,VALORANT,League of Legends,Japanese,Japanese,False,-1
dep_ow,ta1yo_tv,35.0,Directed,VALORANT,Overwatch,Japanese,Japanese,False,-1
dep_ow,tenz,24.0,Directed,VALORANT,VALORANT,Japanese,English,False,-1
dep_ow,valorant_jpn,19.0,Directed,VALORANT,VALORANT,Japanese,Japanese,False,-1
dep_ow,yamatonjp,19.0,Directed,VALORANT,PUBG Mobile,Japanese,Japanese,False,-1
dep_ow,yufuna,17.0,Directed,VALORANT,Apex Legends,Japanese,Japanese,False,-1
dep_ow,zepher,13.0,Directed,VALORANT,VALORANT,Japanese,Japanese,False,-1
detonator_robin,alelu,13.0,Directed,Escape From Tarkov,Apex Legends,Japanese,Japanese,False,-1
detonator_robin,dasoku_aniki,22.0,Directed,Escape From Tarkov,Apex Legends,Japanese,Japanese,False,-1
detonator_robin,dmf_kyochan,26.0,Directed,Escape From Tarkov,Apex Legends,Japanese,Japanese,False,-1
detonator_robin,dtn_mukai,29.0,Directed,Escape From Tarkov,Apex Legends,Japanese,Japanese,False,-1
detonator_robin,fps_shaka,46.0,Directed,Escape From Tarkov,Escape From Tarkov,Japanese,Japanese,False,-1
detonator_robin,iam_xq,6.0,Directed,Escape From Tarkov,VALORANT,Japanese,Japanese,False,-1
detonator_robin,iitztimmy,11.0,Directed,Escape From Tarkov,Apex Legends,Japanese,English,False,-1
detonator_robin,jasper7se,36.0,Directed,Escape From Tarkov,VALORANT,Japanese,Japanese,False,-1
detonator_robin,k4sen,31.0,Directed,Escape From Tarkov,Apex Legends,Japanese,Japanese,False,-1
detonator_robin,kato_junichi0817,24.0,Directed,Escape From Tarkov,Apex Legends,Japanese,Japanese,False,-1
detonator_robin,killin9hit,25.0,Directed,Escape From Tarkov,Apex Legends,Japanese,Japanese,False,-1
detonator_robin,mokouliszt1,5.0,Directed,Escape From Tarkov,Apex Legends,Japanese,Japanese,False,-1
detonator_robin,nniru,34.0,Directed,Escape From Tarkov,Apex Legends,Japanese,Japanese,False,-1
detonator_robin,sasatikk,23.0,Directed,Escape From Tarkov,Escape From Tarkov,Japanese,Japanese,False,-1
detonator_robin,shibuyahal,12.0,Directed,Escape From Tarkov,Apex Legends,Japanese,Japanese,False,-1
detonator_robin,shivfps,30.0,Directed,Escape From Tarkov,Apex Legends,Japanese,English,False,-1
detonator_robin,shomaru7,26.0,Directed,Escape From Tarkov,Apex Legends,Japanese,Japanese,False,-1
detonator_robin,shroud,19.0,Directed,Escape From Tarkov,VALORANT,Japanese,English,False,-1
detonator_robin,spygea,22.0,Directed,Escape From Tarkov,Apex Legends,Japanese,Japanese,False,-1
detonator_robin,stansmith_jp,25.0,Directed,Escape From Tarkov,VALORANT,Japanese,Japanese,False,-1
detonator_robin,stylishnoob4,32.0,Directed,Escape From Tarkov,Apex Legends,Japanese,Japanese,False,-1
detonator_robin,surugamonkey0113,14.0,Directed,Escape From Tarkov,VALORANT,Japanese,Japanese,False,-1
detonator_robin,sutanmi,45.0,Directed,Escape From Tarkov,League of Legends,Japanese,Japanese,False,-1
detonator_robin,ta1yo_tv,23.0,Directed,Escape From Tarkov,Overwatch,Japanese,Japanese,False,-1
detonator_robin,tsm_imperialhal,12.0,Directed,Escape From Tarkov,Apex Legends,Japanese,English,False,-1
detonator_robin,yamatonjp,12.0,Directed,Escape From Tarkov,PUBG Mobile,Japanese,Japanese,False,-1
detonator_robin,yufuna,10.0,Directed,Escape From Tarkov,Apex Legends,Japanese,Japanese,False,-1
junior27015,cr_rion,33.0,Directed,VALORANT,VALORANT,Japanese,Japanese,False,-1
junior27015,dep_ow,30.0,Directed,VALORANT,VALORANT,Japanese,Japanese,False,-1
junior27015,fps_shaka,25.0,Directed,VALORANT,Escape From Tarkov,Japanese,Japanese,False,-1
junior27015,iam_xq,14.0,Directed,VALORANT,VALORANT,Japanese,Japanese,False,-1
junior27015,jasper7se,28.0,Directed,VALORANT,VALORANT,Japanese,Japanese,False,-1
junior27015,kanae_2434,26.0,Directed,VALORANT,VALORANT,Japanese,Japanese,False,-1
junior27015,kato_junichi0817,13.0,Directed,VALORANT,Apex Legends,Japanese,Japanese,False,-1
junior27015,lazvell,32.0,Directed,VALORANT,VALORANT,Japanese,Japanese,False,-1
junior27015,makiba7,37.0,Directed,VALORANT,VALORANT,Japanese,Japanese,False,-1
junior27015,meiy_vl,14.0,Directed,VALORANT,VALORANT,Japanese,Japanese,False,-1
junior27015,ow_pepper,29.0,Directed,VALORANT,VALORANT,Japanese,Japanese,False,-1
junior27015,reitathefps,40.0,Directed,VALORANT,VALORANT,Japanese,Japanese,False,-1
junior27015,sasatikk,7.0,Directed,VALORANT,Escape From Tarkov,Japanese,Japanese,False,-1
junior27015,seoldam99,18.0,Directed,VALORANT,VALORANT,Japanese,Korean,False,-1
junior27015,spygea,16.0,Directed,VALORANT,Apex Legends,Japanese,Japanese,False,-1
junior27015,stylishnoob4,22.0,Directed,VALORANT,Apex Legends,Japanese,Japanese,False,-1
junior27015,sutanmi,31.0,Directed,VALORANT,League of Legends,Japanese,Japanese,False,-1
junior27015,ta1yo_tv,20.0,Directed,VALORANT,Overwatch,Japanese,Japanese,False,-1
junior27015,tenz,33.0,Directed,VALORANT,VALORANT,Japanese,English,False,-1
junior27015,valorant,13.0,Directed,VALORANT,VALORANT,Japanese,English,False,-1
junior27015,valorant_jpn,45.0,Directed,VALORANT,VALORANT,Japanese,Japanese,False,-1
junior27015,zepher,16.0,Directed,VALORANT,VALORANT,Japanese,Japanese,False,-1
makiba7,alelu,11.0,Directed,VALORANT,Apex Legends,Japanese,Japanese,False,-1
makiba7,crylixblooom,27.0,Directed,VALORANT,Apex Legends,Japanese,English,False,-1
makiba7,dasoku_aniki,10.0,Directed,VALORANT,Apex Legends,Japanese,Japanese,False,-1
makiba7,dep_ow,13.0,Directed,VALORANT,VALORANT,Japanese,Japanese,False,-1
makiba7,euriece,16.0,Directed,VALORANT,Apex Legends,Japanese,English,False,-1
makiba7,fps_shaka,34.0,Directed,VALORANT,Escape From Tarkov,Japanese,Japanese,False,-1
makiba7,genburten,15.0,Directed,VALORANT,Apex Legends,Japanese,English,False,-1
makiba7,iam_xq,13.0,Directed,VALORANT,VALORANT,Japanese,Japanese,False,-1
makiba7,iitztimmy,5.0,Directed,VALORANT,Apex Legends,Japanese,English,False,-1
makiba7,jasper7se,13.0,Directed,VALORANT,VALORANT,Japanese,Japanese,False,-1
makiba7,junior27015,20.0,Directed,VALORANT,VALORANT,Japanese,Japanese,False,-1
makiba7,k4sen,13.0,Directed,VALORANT,Apex Legends,Japanese,Japanese,False,-1
makiba7,kanae_2434,7.0,Directed,VALORANT,VALORANT,Japanese,Japanese,False,-1
makiba7,kato_junichi0817,29.0,Directed,VALORANT,Apex Legends,Japanese,Japanese,False,-1
makiba7,killin9hit,21.0,Directed,VALORANT,Apex Legends,Japanese,Japanese,False,-1
makiba7,lazvell,24.0,Directed,VALORANT,VALORANT,Japanese,Japanese,False,-1
makiba7,mokouliszt1,34.0,Directed,VALORANT,Apex Legends,Japanese,Japanese,False,-1
makiba7,mother3rd,14.0,Directed,VALORANT,VALORANT,Japanese,Japanese,False,-1
makiba7,nniru,29.0,Directed,VALORANT,Apex Legends,Japanese,Japanese,False,-1
makiba7,reitathefps,27.0,Directed,VALORANT,VALORANT,Japanese,Japanese,False,-1
makiba7,riotgamesjp,5.0,Directed,VALORANT,League of Legends,Japanese,Japanese,False,-1
makiba7,sasatikk,12.0,Directed,VALORANT,Escape From Tarkov,Japanese,Japanese,False,-1
makiba7,shahzam,5.0,Directed,VALORANT,VALORANT,Japanese,English,False,-1
makiba7,spygea,7.0,Directed,VALORANT,Apex Legends,Japanese,Japanese,False,-1
makiba7,stansmith_jp,15.0,Directed,VALORANT,VALORANT,Japanese,Japanese,False,-1
makiba7,stylishnoob4,15.0,Directed,VALORANT,Apex Legends,Japanese,Japanese,False,-1
makiba7,surugamonkey0113,16.0,Directed,VALORANT,VALORANT,Japanese,Japanese,False,-1
makiba7,sutanmi,13.0,Directed,VALORANT,League of Legends,Japanese,Japanese,False,-1
makiba7,ta1yo_tv,17.0,Directed,VALORANT,Overwatch,Japanese,Japanese,False,-1
makiba7,tenz,31.0,Directed,VALORANT,VALORANT,Japanese,English,False,-1
makiba7,tsm_imperialhal,15.0,Directed,VALORANT,Apex Legends,Japanese,English,False,-1
makiba7,valorant,23.0,Directed,VALORANT,VALORANT,Japanese,English,False,-1
makiba7,valorant_jpn,34.0,Directed,VALORANT,VALORANT,Japanese,Japanese,False,-1
makiba7,yamatonjp,15.0,Directed,VALORANT,PUBG Mobile,Japanese,Japanese,False,-1
makiba7,yufuna,28.0,Directed,VALORANT,Apex Legends,Japanese,Japanese,False,-1
mother3rd,alfrea,16.0,Directed,VALORANT,League of Legends,Japanese,Japanese,False,-1
mother3rd,cerross,31.0,Directed,VALORANT,League of Legends,Japanese,Japanese,False,-1
mother3rd,dfm_evi_lol,29.0,Directed,VALORANT,League of Legends,Japanese,Japanese,False,-1
mother3rd,dmf_kyochan,5.0,Directed,VALORANT,Apex Legends,Japanese,Japanese,False,-1
mother3rd,fps_shaka,31.0,Directed,VALORANT,Escape From Tarkov,Japanese,Japanese,False,-1
mother3rd,gemaxgema,22.0,Directed,VALORANT,other,Japanese,Japanese,False,-1
mother3rd,iam_xq,34.0,Directed,VALORANT,VALORANT,Japanese,Japanese,False,-1
mother3rd,jasper7se,32.0,Directed,VALORANT,VALORANT,Japanese,Japanese,False,-1
mother3rd,k4sen,27.0,Directed,VALORANT,Apex Legends,Japanese,Japanese,False,-1
mother3rd,kato_junichi0817,7.0,Directed,VALORANT,Apex Legends,Japanese,Japanese,False,-1
mother3rd,kawashima_of_legend,29.0,Directed,VALORANT,League of Legends,Japanese,Japanese,False,-1
mother3rd,lazvell,13.0,Directed,VALORANT,VALORANT,Japanese,Japanese,False,-1
mother3rd,nagisatty,23.0,Directed,VALORANT,League of Legends,Japanese,Japanese,False,-1
mother3rd,naruserin309,13.0,Directed,VALORANT,Eternal Return: Black Survival,Japanese,Japanese,False,-1
mother3rd,oni_is_soto_,18.0,Directed,VALORANT,Eternal Return: Black Survival,Japanese,Japanese,False,-1
mother3rd,riotgamesjp,25.0,Directed,VALORANT,League of Legends,Japanese,Japanese,False,-1
mother3rd,roki_ch,10.0,Directed,VALORANT,Apex Legends,Japanese,Japanese,False,-1
mother3rd,rtainjapan,44.0,Directed,VALORANT,Fushigi no Dungeon: Furai no Shiren Gaiden - Onna Kenshi Asuka Kenzan!,Japanese,Japanese,False,-1
mother3rd,sasatikk,11.0,Directed,VALORANT,Escape From Tarkov,Japanese,Japanese,False,-1
mother3rd,skmgsysy,9.0,Directed,VALORANT,Eternal Return,Japanese,Japanese,False,-1
mother3rd,spygea,9.0,Directed,VALORANT,Apex Legends,Japanese,Japanese,False,-1
mother3rd,stylishnoob4,13.0,Directed,VALORANT,Apex Legends,Japanese,Japanese,False,-1
mother3rd,sutanmi,9.0,Directed,VALORANT,League of Legends,Japanese,Japanese,False,-1
mother3rd,syaruru3,15.0,Directed,VALORANT,League of Legends,Japanese,Japanese,False,-1
mother3rd,takayaspecial,12.0,Directed,VALORANT,League of Legends,Japanese,Japanese,False,-1
mother3rd,tanukininja,10.0,Directed,VALORANT,League of Legends,Japanese,Japanese,False,-1
mother3rd,valorant_jpn,10.0,Directed,VALORANT,VALORANT,Japanese,Japanese,False,-1
mother3rd,yutapongo,12.0,Directed,VALORANT,League of Legends,Japanese,Japanese,False,-1
reitathefps,astellkr,14.0,Directed,VALORANT,VALORANT,Japanese,Japanese,False,-1
reitathefps,cr_rion,9.0,Directed,VALORANT,VALORANT,Japanese,Japanese,False,-1
reitathefps,dep_ow,12.0,Directed,VALORANT,VALORANT,Japanese,Japanese,False,-1
reitathefps,fps_shaka,15.0,Directed,VALORANT,Escape From Tarkov,Japanese,Japanese,False,-1
reitathefps,iam_xq,10.0,Directed,VALORANT,VALORANT,Japanese,Japanese,False,-1
reitathefps,jasper7se,22.0,Directed,VALORANT,VALORANT,Japanese,Japanese,False,-1
reitathefps,k4sen,6.0,Directed,VALORANT,Apex Legends,Japanese,Japanese,False,-1
reitathefps,kanae_2434,14.0,Directed,VALORANT,VALORANT,Japanese,Japanese,False,-1
reitathefps,kato_junichi0817,10.0,Directed,VALORANT,Apex Legends,Japanese,Japanese,False,-1
reitathefps,lazvell,30.0,Directed,VALORANT,VALORANT,Japanese,Japanese,False,-1
reitathefps,makiba7,25.0,Directed,VALORANT,VALORANT,Japanese,Japanese,False,-1
reitathefps,mother3rd,12.0,Directed,VALORANT,VALORANT,Japanese,Japanese,False,-1
reitathefps,nats,6.0,Directed,VALORANT,VALORANT,Japanese,English,False,-1
reitathefps,nniru,7.0,Directed,VALORANT,Apex Legends,Japanese,Japanese,False,-1
reitathefps,sasatikk,17.0,Directed,VALORANT,Escape From Tarkov,Japanese,Japanese,False,-1
reitathefps,smthlikeyou11,5.0,Directed,VALORANT,VALORANT,Japanese,Russian,False,-1
reitathefps,spygea,26.0,Directed,VALORANT,Apex Legends,Japanese,Japanese,False,-1
reitathefps,stansmith_jp,19.0,Directed,VALORANT,VALORANT,Japanese,Japanese,False,-1
reitathefps,stylishnoob4,18.0,Directed,VALORANT,Apex Legends,Japanese,Japanese,False,-1
reitathefps,sutanmi,8.0,Directed,VALORANT,League of Legends,Japanese,Japanese,False,-1
reitathefps,ta1yo_tv,15.0,Directed,VALORANT,Overwatch,Japanese,Japanese,False,-1
reitathefps,tenz,12.0,Directed,VALORANT,VALORANT,Japanese,English,False,-1
reitathefps,valorant,18.0,Directed,VALORANT,VALORANT,Japanese,English,False,-1
reitathefps,valorant_jpn,31.0,Directed,VALORANT,VALORANT,Japanese,Japanese,False,-1
reitathefps,zepher,13.0,Directed,VALORANT,VALORANT,Japanese,Japanese,False,-1
rua_jp,22karubi,16.0,Directed,VALORANT,VALORANT,Japanese,Japanese,False,-1
rua_jp,alelu,26.0,Directed,VALORANT,Apex Legends,Japanese,Japanese,False,-1
rua_jp,cr_rion,12.0,Directed,VALORANT,VALORANT,Japanese,Japanese,False,-1
rua_jp,dep_ow,14.0,Directed,VALORANT,VALORANT,Japanese,Japanese,False,-1
rua_jp,fps_shaka,12.0,Directed,VALORANT,Escape From Tarkov,Japanese,Japanese,False,-1
rua_jp,iam_xq,19.0,Directed,VALORANT,VALORANT,Japanese,Japanese,False,-1
rua_jp,jasper7se,12.0,Directed,VALORANT,VALORANT,Japanese,Japanese,False,-1
rua_jp,junior27015,9.0,Directed,VALORANT,VALORANT,Japanese,Japanese,False,-1
rua_jp,k4sen,15.0,Directed,VALORANT,Apex Legends,Japanese,Japanese,False,-1
rua_jp,kanae_2434,17.0,Directed,VALORANT,VALORANT,Japanese,Japanese,False,-1
rua_jp,kato_junichi0817,14.0,Directed,VALORANT,Apex Legends,Japanese,Japanese,False,-1
rua_jp,lazvell,17.0,Directed,VALORANT,VALORANT,Japanese,Japanese,False,-1
rua_jp,makiba7,11.0,Directed,VALORANT,VALORANT,Japanese,Japanese,False,-1
rua_jp,meiy_vl,5.0,Directed,VALORANT,VALORANT,Japanese,Japanese,False,-1
rua_jp,mmafu_,12.0,Directed,VALORANT,Apex Legends,Japanese,Japanese,False,-1
rua_jp,mother3rd,13.0,Directed,VALORANT,VALORANT,Japanese,Japanese,False,-1
rua_jp,omgvodka,12.0,Directed,VALORANT,Apex Legends,Japanese,Japanese,False,-1
rua_jp,ow_pepper,18.0,Directed,VALORANT,VALORANT,Japanese,Japanese,False,-1
rua_jp,reitathefps,8.0,Directed,VALORANT,VALORANT,Japanese,Japanese,False,-1
rua_jp,sasatikk,11.0,Directed,VALORANT,Escape From Tarkov,Japanese,Japanese,False,-1
rua_jp,spygea,11.0,Directed,VALORANT,Apex Legends,Japanese,Japanese,False,-1
rua_jp,stylishnoob4,5.0,Directed,VALORANT,Apex Legends,Japanese,Japanese,False,-1
rua_jp,sutanmi,12.0,Directed,VALORANT,League of Legends,Japanese,Japanese,False,-1
rua_jp,ta1yo_tv,23.0,Directed,VALORANT,Overwatch,Japanese,Japanese,False,-1
rua_jp,valorant,17.0,Directed,VALORANT,VALORANT,Japanese,English,False,-1
rua_jp,valorant_jpn,11.0,Directed,VALORANT,VALORANT,Japanese,Japanese,False,-1
rua_jp,yufuna,12.0,Directed,VALORANT,Apex Legends,Japanese,Japanese,False,-1
rua_jp,zepher,6.0,Directed,VALORANT,VALORANT,Japanese,Japanese,False,-1
stansmith_jp,alelu,23.0,Directed,VALORANT,Apex Legends,Japanese,Japanese,False,-1
stansmith_jp,cr_rion,18.0,Directed,VALORANT,VALORANT,Japanese,Japanese,False,-1
stansmith_jp,dasoku_aniki,14.0,Directed,VALORANT,Apex Legends,Japanese,Japanese,False,-1
stansmith_jp,detonator_robin,21.0,Directed,VALORANT,Escape From Tarkov,Japanese,Japanese,False,-1
stansmith_jp,dmf_kyochan,21.0,Directed,VALORANT,Apex Legends,Japanese,Japanese,False,-1
stansmith_jp,euriece,19.0,Directed,VALORANT,Apex Legends,Japanese,English,False,-1
stansmith_jp,fps_shaka,27.0,Directed,VALORANT,Escape From Tarkov,Japanese,Japanese,False,-1
stansmith_jp,iam_xq,18.0,Directed,VALORANT,VALORANT,Japanese,Japanese,False,-1
stansmith_jp,jasper7se,26.0,Directed,VALORANT,VALORANT,Japanese,Japanese,False,-1
stansmith_jp,k4sen,16.0,Directed,VALORANT,Apex Legends,Japanese,Japanese,False,-1
stansmith_jp,kato_junichi0817,23.0,Directed,VALORANT,Apex Legends,Japanese,Japanese,False,-1
stansmith_jp,killin9hit,17.0,Directed,VALORANT,Apex Legends,Japanese,Japanese,False,-1
stansmith_jp,lazvell,27.0,Directed,VALORANT,VALORANT,Japanese,Japanese,False,-1
stansmith_jp,makiba7,15.0,Directed,VALORANT,VALORANT,Japanese,Japanese,False,-1
stansmith_jp,mokouliszt1,13.0,Directed,VALORANT,Apex Legends,Japanese,Japanese,False,-1
stansmith_jp,reitathefps,19.0,Directed,VALORANT,VALORANT,Japanese,Japanese,False,-1
stansmith_jp,shahzam,22.0,Directed,VALORANT,VALORANT,Japanese,English,False,-1
stansmith_jp,spygea,21.0,Directed,VALORANT,Apex Legends,Japanese,Japanese,False,-1
stansmith_jp,stylishnoob4,33.0,Directed,VALORANT,Apex Legends,Japanese,Japanese,False,-1
stansmith_jp,surugamonkey0113,12.0,Directed,VALORANT,VALORANT,Japanese,Japanese,False,-1
stansmith_jp,sutanmi,11.0,Directed,VALORANT,League of Legends,Japanese,Japanese,False,-1
stansmith_jp,ta1yo_tv,18.0,Directed,VALORANT,Overwatch,Japanese,Japanese,False,-1
stansmith_jp,valorant,12.0,Directed,VALORANT,VALORANT,Japanese,English,False,-1
stansmith_jp,valorant_jpn,21.0,Directed,VALORANT,VALORANT,Japanese,Japanese,False,-1
stansmith_jp,yoshinama222,10.0,Directed,VALORANT,Apex Legends,Japanese,Japanese,False,-1
toto02033,alelu,14.0,Directed,Apex Legends,Apex Legends,Japanese,Japanese,False,-1
toto02033,bokugaimodesuyo,12.0,Directed,Apex Legends,Apex Legends,Japanese,Japanese,False,-1
toto02033,crylixblooom,18.0,Directed,Apex Legends,Apex Legends,Japanese,English,False,-1
toto02033,detonator_robin,20.0,Directed,Apex Legends,Escape From Tarkov,Japanese,Japanese,False,-1
toto02033,dmf_kyochan,15.0,Directed,Apex Legends,Apex Legends,Japanese,Japanese,False,-1
toto02033,dtn_mukai,9.0,Directed,Apex Legends,Apex Legends,Japanese,Japanese,False,-1
toto02033,euriece,15.0,Directed,Apex Legends,Apex Legends,Japanese,English,False,-1
toto02033,fps_shaka,38.0,Directed,Apex Legends,Escape From Tarkov,Japanese,Japanese,False,-1
toto02033,iam_xq,8.0,Directed,Apex Legends,VALORANT,Japanese,Japanese,False,-1
toto02033,jasper7se,6.0,Directed,Apex Legends,VALORANT,Japanese,Japanese,False,-1
toto02033,k4sen,11.0,Directed,Apex Legends,Apex Legends,Japanese,Japanese,False,-1
toto02033,kato_junichi0817,15.0,Directed,Apex Legends,Apex Legends,Japanese,Japanese,False,-1
toto02033,killin9hit,7.0,Directed,Apex Legends,Apex Legends,Japanese,Japanese,False,-1
toto02033,lazvell,5.0,Directed,Apex Legends,VALORANT,Japanese,Japanese,False,-1
toto02033,nniru,10.0,Directed,Apex Legends,Apex Legends,Japanese,Japanese,False,-1
toto02033,omgvodka,8.0,Directed,Apex Legends,Apex Legends,Japanese,Japanese,False,-1
toto02033,oniyadayo,6.0,Directed,Apex Legends,Apex Legends,Japanese,Japanese,False,-1
toto02033,shibuyahal,6.0,Directed,Apex Legends,Apex Legends,Japanese,Japanese,False,-1
toto02033,shomaru7,5.0,Directed,Apex Legends,Apex Legends,Japanese,Japanese,False,-1
toto02033,spygea,21.0,Directed,Apex Legends,Apex Legends,Japanese,Japanese,False,-1
toto02033,stylishnoob4,22.0,Directed,Apex Legends,Apex Legends,Japanese,Japanese,False,-1
toto02033,surugamonkey0113,13.0,Directed,Apex Legends,VALORANT,Japanese,Japanese,False,-1
toto02033,sutanmi,6.0,Directed,Apex Legends,League of Legends,Japanese,Japanese,False,-1
toto02033,yamatonjp,11.0,Directed,Apex Legends,PUBG Mobile,Japanese,Japanese,False,-1
toto02033,yoshinama222,7.0,Directed,Apex Legends,Apex Legends,Japanese,Japanese,False,-1
toto02033,yufuna,9.0,Directed,Apex Legends,Apex Legends,Japanese,Japanese,False,-1
valorant_jpn,fps_shaka,25.0,Directed,VALORANT,Escape From Tarkov,Japanese,Japanese,False,-1
valorant_jpn,jasper7se,17.0,Directed,VALORANT,VALORANT,Japanese,Japanese,False,-1
valorant_jpn,kato_junichi0817,11.0,Directed,VALORANT,Apex Legends,Japanese,Japanese,False,-1
valorant_jpn,lazvell,17.0,Directed,VALORANT,VALORANT,Japanese,Japanese,False,-1
valorant_jpn,reitathefps,5.0,Directed,VALORANT,VALORANT,Japanese,Japanese,False,-1
valorant_jpn,selly55,10.0,Directed,VALORANT,Apex Legends,Japanese,Korean,False,-1
valorant_jpn,spygea,12.0,Directed,VALORANT,Apex Legends,Japanese,Japanese,False,-1
valorant_jpn,stylishnoob4,15.0,Directed,VALORANT,Apex Legends,Japanese,Japanese,False,-1
valorant_jpn,sutanmi,13.0,Directed,VALORANT,League of Legends,Japanese,Japanese,False,-1
valorant_jpn,valorant,13.0,Directed,VALORANT,VALORANT,Japanese,English,False,-1
yukiofps14,aceu,9.0,Directed,Apex Legends,Apex Legends,Japanese,English,False,-1
yukiofps14,alelu,19.0,Directed,Apex Legends,Apex Legends,Japanese,Japanese,False,-1
yukiofps14,apexerpinky,11.0,Directed,Apex Legends,Apex Legends,Japanese,Japanese,False,-1
yukiofps14,crylixblooom,12.0,Directed,Apex Legends,Apex Legends,Japanese,English,False,-1
yukiofps14,dasoku_aniki,11.0,Directed,Apex Legends,Apex Legends,Japanese,Japanese,False,-1
yukiofps14,dtn_mukai,11.0,Directed,Apex Legends,Apex Legends,Japanese,Japanese,False,-1
yukiofps14,euriece,15.0,Directed,Apex Legends,Apex Legends,Japanese,English,False,-1
yukiofps14,fps_shaka,17.0,Directed,Apex Legends,Escape From Tarkov,Japanese,Japanese,False,-1
yukiofps14,genburten,8.0,Directed,Apex Legends,Apex Legends,Japanese,English,False,-1
yukiofps14,guilty1223,5.0,Directed,Apex Legends,Apex Legends,Japanese,Japanese,False,-1
yukiofps14,hanjoudesu,10.0,Directed,Apex Legends,Apex Legends,Japanese,Japanese,False,-1
yukiofps14,iitztimmy,25.0,Directed,Apex Legends,Apex Legends,Japanese,English,False,-1
yukiofps14,k4sen,13.0,Directed,Apex Legends,Apex Legends,Japanese,Japanese,False,-1
yukiofps14,kato_junichi0817,13.0,Directed,Apex Legends,Apex Legends,Japanese,Japanese,False,-1
yukiofps14,lazvell,14.0,Directed,Apex Legends,VALORANT,Japanese,Japanese,False,-1
yukiofps14,mmafu_,9.0,Directed,Apex Legends,Apex Legends,Japanese,Japanese,False,-1
