Source,Target,Weight,Type,Source Top Game,Target Top Game
BadBoyHalo,GeorgeNotFound,52.0,Directed,Minecraft,Minecraft
BadBoyHalo,JackManifoldTV,17.0,Directed,Minecraft,Minecraft
BadBoyHalo,JustaMinx,16.0,Directed,Minecraft,Just Chatting
BadBoyHalo,Nihachu,25.0,Directed,Minecraft,Minecraft
BadBoyHalo,Philza,26.0,Directed,Minecraft,Minecraft
BadBoyHalo,Purpled,9.0,Directed,Minecraft,Minecraft
BadBoyHalo,Quackity,38.0,Directed,Minecraft,Minecraft
BadBoyHalo,QuackityToo,18.0,Directed,Minecraft,Just Chatting
BadBoyHalo,RanbooLive,39.0,Directed,Minecraft,Minecraft
BadBoyHalo,Sapnap,43.0,Directed,Minecraft,Minecraft
BadBoyHalo,Sykkuno,5.0,Directed,Minecraft,Grand Theft Auto V
BadBoyHalo,Technoblade,19.0,Directed,Minecraft,other
BadBoyHalo,ThisIsNotGeorgeNotFound,15.0,Directed,Minecraft,Minecraft
BadBoyHalo,TinaKitten,8.0,Directed,Minecraft,Among Us
BadBoyHalo,Tubbo,49.0,Directed,Minecraft,Minecraft
BadBoyHalo,TubboLIVE,18.0,Directed,Minecraft,Minecraft
BadBoyHalo,WilburSoot,41.0,Directed,Minecraft,Minecraft
BadBoyHalo,awesamdude,12.0,Directed,Minecraft,Minecraft
BadBoyHalo,dreamwastaken,53.0,Directed,Minecraft,Minecraft
BadBoyHalo,hannahxxrose,19.0,Directed,Minecraft,Minecraft
BadBoyHalo,jschlatt,10.0,Directed,Minecraft,other
BadBoyHalo,karljacobs,43.0,Directed,Minecraft,Minecraft
BadBoyHalo,karlnetwork,12.0,Directed,Minecraft,Gang Beasts
BadBoyHalo,ranboobutnot,9.0,Directed,Minecraft,Minecraft
BadBoyHalo,sapnapalt,11.0,Directed,Minecraft,VALORANT
BadBoyHalo,skeppy,37.0,Directed,Minecraft,other
BadBoyHalo,tommyinnit,50.0,Directed,Minecraft,Minecraft
BadBoyHalo,tommyinnitalt,15.0,Directed,Minecraft,Minecraft
DreamAlt_,Antfrost,12.0,Directed,Minecraft,Minecraft
DreamAlt_,BadBoyHalo,23.0,Directed,Minecraft,Minecraft
DreamAlt_,CaptainPuffy,13.0,Directed,Minecraft,Minecraft
DreamAlt_,Corpse_Husband,10.0,Directed,Minecraft,Back 4 Blood
DreamAlt_,DropsByPonk,13.0,Directed,Minecraft,Minecraft
DreamAlt_,Eret,13.0,Directed,Minecraft,Minecraft
DreamAlt_,Foolish_Gamers,22.0,Directed,Minecraft,VALORANT
DreamAlt_,Fundy,13.0,Directed,Minecraft,Minecraft
DreamAlt_,GeorgeNotFound,52.0,Directed,Minecraft,Minecraft
DreamAlt_,JackManifoldTV,15.0,Directed,Minecraft,Minecraft
DreamAlt_,JustaMinx,16.0,Directed,Minecraft,Just Chatting
DreamAlt_,Nihachu,19.0,Directed,Minecraft,Minecraft
DreamAlt_,Philza,23.0,Directed,Minecraft,Minecraft
DreamAlt_,Punz,13.0,Directed,Minecraft,VALORANT
DreamAlt_,Purpled,9.0,Directed,Minecraft,Minecraft
DreamAlt_,Quackity,42.0,Directed,Minecraft,Minecraft
DreamAlt_,QuackityToo,37.0,Directed,Minecraft,Just Chatting
DreamAlt_,RanbooLive,36.0,Directed,Minecraft,Minecraft
DreamAlt_,Sapnap,37.0,Directed,Minecraft,Minecraft
DreamAlt_,Sykkuno,10.0,Directed,Minecraft,Grand Theft Auto V
DreamAlt_,ThisIsNotGeorgeNotFound,36.0,Directed,Minecraft,Minecraft
DreamAlt_,TinaKitten,9.0,Directed,Minecraft,Among Us
DreamAlt_,Tubbo,35.0,Directed,Minecraft,Minecraft
DreamAlt_,TubboLIVE,29.0,Directed,Minecraft,Minecraft
DreamAlt_,WilburSoot,36.0,Directed,Minecraft,Minecraft
DreamAlt_,aimsey,16.0,Directed,Minecraft,Minecraft
DreamAlt_,awesamdude,18.0,Directed,Minecraft,Minecraft
DreamAlt_,dreamwastaken,53.0,Directed,Minecraft,Minecraft
DreamAlt_,hannahxxrose,14.0,Directed,Minecraft,Minecraft
DreamAlt_,jschlatt,4.0,Directed,Minecraft,other
DreamAlt_,karljacobs,29.0,Directed,Minecraft,Minecraft
DreamAlt_,karlnetwork,32.0,Directed,Minecraft,Gang Beasts
DreamAlt_,ranboobutnot,19.0,Directed,Minecraft,Minecraft
DreamAlt_,sapnapalt,41.0,Directed,Minecraft,VALORANT
DreamAlt_,skeppy,8.0,Directed,Minecraft,other
DreamAlt_,tommyinnit,42.0,Directed,Minecraft,Minecraft
DreamAlt_,tommyinnitalt,28.0,Directed,Minecraft,Minecraft
Foolish_Gamers,BadBoyHalo,20.0,Directed,VALORANT,Minecraft
Foolish_Gamers,CaptainPuffy,15.0,Directed,VALORANT,Minecraft
Foolish_Gamers,CaptainSparklez,4.0,Directed,VALORANT,Minecraft
Foolish_Gamers,Fundy,15.0,Directed,VALORANT,Minecraft
Foolish_Gamers,GeorgeNotFound,25.0,Directed,VALORANT,Minecraft
Foolish_Gamers,JackManifoldTV,18.0,Directed,VALORANT,Minecraft
Foolish_Gamers,JustaMinx,21.0,Directed,VALORANT,Just Chatting
Foolish_Gamers,Nihachu,18.0,Directed,VALORANT,Minecraft
Foolish_Gamers,Philza,31.0,Directed,VALORANT,Minecraft
Foolish_Gamers,Quackity,21.0,Directed,VALORANT,Minecraft
Foolish_Gamers,QuackityToo,11.0,Directed,VALORANT,Just Chatting
Foolish_Gamers,RanbooLive,37.0,Directed,VALORANT,Minecraft
Foolish_Gamers,Sapnap,21.0,Directed,VALORANT,Minecraft
Foolish_Gamers,Slimecicle,4.0,Directed,VALORANT,Minecraft
Foolish_Gamers,Sykkuno,9.0,Directed,VALORANT,Grand Theft Auto V
Foolish_Gamers,ThisIsNotGeorgeNotFound,12.0,Directed,VALORANT,Minecraft
Foolish_Gamers,Tubbo,32.0,Directed,VALORANT,Minecraft
Foolish_Gamers,TubboLIVE,16.0,Directed,VALORANT,Minecraft
Foolish_Gamers,WilburSoot,26.0,Directed,VALORANT,Minecraft
Foolish_Gamers,awesamdude,12.0,Directed,VALORANT,Minecraft
Foolish_Gamers,dreamwastaken,30.0,Directed,VALORANT,Minecraft
Foolish_Gamers,hannahxxrose,25.0,Directed,VALORANT,Minecraft
Foolish_Gamers,karljacobs,20.0,Directed,VALORANT,Minecraft
Foolish_Gamers,karlnetwork,13.0,Directed,VALORANT,Gang Beasts
Foolish_Gamers,ranboobutnot,10.0,Directed,VALORANT,Minecraft
Foolish_Gamers,sapnapalt,10.0,Directed,VALORANT,VALORANT
Foolish_Gamers,skeppy,4.0,Directed,VALORANT,other
Foolish_Gamers,tommyinnit,36.0,Directed,VALORANT,Minecraft
Foolish_Gamers,tommyinnitalt,15.0,Directed,VALORANT,Minecraft
Fundy,Antfrost,9.0,Directed,Minecraft,Minecraft
Fundy,BadBoyHalo,46.0,Directed,Minecraft,Minecraft
Fundy,CaptainPuffy,20.0,Directed,Minecraft,Minecraft
Fundy,DropsByPonk,11.0,Directed,Minecraft,Minecraft
Fundy,Eret,5.0,Directed,Minecraft,Minecraft
Fundy,Foolish_Gamers,21.0,Directed,Minecraft,VALORANT
Fundy,GeorgeNotFound,42.0,Directed,Minecraft,Minecraft
Fundy,JackManifoldTV,26.0,Directed,Minecraft,Minecraft
Fundy,JustaMinx,21.0,Directed,Minecraft,Just Chatting
Fundy,Nihachu,26.0,Directed,Minecraft,Minecraft
Fundy,Philza,36.0,Directed,Minecraft,Minecraft
Fundy,Punz,9.0,Directed,Minecraft,VALORANT
Fundy,Purpled,12.0,Directed,Minecraft,Minecraft
Fundy,Quackity,29.0,Directed,Minecraft,Minecraft
Fundy,QuackityToo,17.0,Directed,Minecraft,Just Chatting
Fundy,RanbooLive,40.0,Directed,Minecraft,Minecraft
Fundy,Sapnap,38.0,Directed,Minecraft,Minecraft
Fundy,Slimecicle,8.0,Directed,Minecraft,Minecraft
Fundy,Technoblade,22.0,Directed,Minecraft,other
Fundy,ThisIsNotGeorgeNotFound,15.0,Directed,Minecraft,Minecraft
Fundy,Tubbo,48.0,Directed,Minecraft,Minecraft
Fundy,TubboLIVE,17.0,Directed,Minecraft,Minecraft
Fundy,WilburSoot,44.0,Directed,Minecraft,Minecraft
Fundy,aimsey,11.0,Directed,Minecraft,Minecraft
Fundy,awesamdude,12.0,Directed,Minecraft,Minecraft
Fundy,dreamwastaken,47.0,Directed,Minecraft,Minecraft
Fundy,hannahxxrose,12.0,Directed,Minecraft,Minecraft
Fundy,jschlatt,12.0,Directed,Minecraft,other
Fundy,karljacobs,35.0,Directed,Minecraft,Minecraft
Fundy,karlnetwork,8.0,Directed,Minecraft,Gang Beasts
Fundy,pokimane,4.0,Directed,Minecraft,VALORANT
Fundy,ranboobutnot,9.0,Directed,Minecraft,Minecraft
Fundy,sapnapalt,11.0,Directed,Minecraft,VALORANT
Fundy,skeppy,28.0,Directed,Minecraft,other
Fundy,tommyinnit,44.0,Directed,Minecraft,Minecraft
Fundy,tommyinnitalt,17.0,Directed,Minecraft,Minecraft
JackManifoldTV,Antfrost,10.0,Directed,Minecraft,Minecraft
JackManifoldTV,BadBoyHalo,30.0,Directed,Minecraft,Minecraft
JackManifoldTV,CaptainPuffy,21.0,Directed,Minecraft,Minecraft
JackManifoldTV,Corpse_Husband,9.0,Directed,Minecraft,Back 4 Blood
JackManifoldTV,DreamAlt_,4.0,Directed,Minecraft,Minecraft
JackManifoldTV,DropsByPonk,8.0,Directed,Minecraft,Minecraft
JackManifoldTV,Foolish_Gamers,5.0,Directed,Minecraft,VALORANT
JackManifoldTV,Fundy,21.0,Directed,Minecraft,Minecraft
JackManifoldTV,GeorgeNotFound,37.0,Directed,Minecraft,Minecraft
JackManifoldTV,JustaMinx,18.0,Directed,Minecraft,Just Chatting
JackManifoldTV,Nihachu,45.0,Directed,Minecraft,Minecraft
JackManifoldTV,Philza,26.0,Directed,Minecraft,Minecraft
JackManifoldTV,Punz,13.0,Directed,Minecraft,VALORANT
JackManifoldTV,Purpled,11.0,Directed,Minecraft,Minecraft
JackManifoldTV,Quackity,35.0,Directed,Minecraft,Minecraft
JackManifoldTV,QuackityToo,31.0,Directed,Minecraft,Just Chatting
JackManifoldTV,RanbooLive,46.0,Directed,Minecraft,Minecraft
JackManifoldTV,Sapnap,27.0,Directed,Minecraft,Minecraft
JackManifoldTV,Sykkuno,5.0,Directed,Minecraft,Grand Theft Auto V
JackManifoldTV,Technoblade,13.0,Directed,Minecraft,other
JackManifoldTV,ThisIsNotGeorgeNotFound,15.0,Directed,Minecraft,Minecraft
JackManifoldTV,TinaKitten,14.0,Directed,Minecraft,Among Us
JackManifoldTV,Tubbo,49.0,Directed,Minecraft,Minecraft
JackManifoldTV,TubboLIVE,23.0,Directed,Minecraft,Minecraft
JackManifoldTV,WilburSoot,53.0,Directed,Minecraft,Minecraft
JackManifoldTV,awesamdude,11.0,Directed,Minecraft,Minecraft
JackManifoldTV,dreamwastaken,38.0,Directed,Minecraft,Minecraft
JackManifoldTV,hannahxxrose,11.0,Directed,Minecraft,Minecraft
JackManifoldTV,jschlatt,10.0,Directed,Minecraft,other
JackManifoldTV,karljacobs,29.0,Directed,Minecraft,Minecraft
JackManifoldTV,karlnetwork,12.0,Directed,Minecraft,Gang Beasts
JackManifoldTV,ranboobutnot,11.0,Directed,Minecraft,Minecraft
JackManifoldTV,sapnapalt,17.0,Directed,Minecraft,VALORANT
JackManifoldTV,skeppy,25.0,Directed,Minecraft,other
JackManifoldTV,tommyinnit,53.0,Directed,Minecraft,Minecraft
JackManifoldTV,tommyinnitalt,31.0,Directed,Minecraft,Minecraft
JustaMinx,BadBoyHalo,5.0,Directed,Just Chatting,Minecraft
JustaMinx,CaptainPuffy,10.0,Directed,Just Chatting,Minecraft
JustaMinx,Emiru,10.0,Directed,Just Chatting,League of Legends
JustaMinx,Eret,4.0,Directed,Just Chatting,Minecraft
JustaMinx,Foolish_Gamers,14.0,Directed,Just Chatting,VALORANT
JustaMinx,GeorgeNotFound,14.0,Directed,Just Chatting,Minecraft
JustaMinx,HasanAbi,9.0,Directed,Just Chatting,Just Chatting
JustaMinx,JackManifoldTV,13.0,Directed,Just Chatting,Minecraft
JustaMinx,Kaceytron,5.0,Directed,Just Chatting,Just Chatting
JustaMinx,Maya,7.0,Directed,Just Chatting,Just Chatting
JustaMinx,Mizkif,6.0,Directed,Just Chatting,Just Chatting
JustaMinx,Nihachu,10.0,Directed,Just Chatting,Minecraft
JustaMinx,Nmplol,5.0,Directed,Just Chatting,Just Chatting
JustaMinx,PaymoneyWubby,4.0,Directed,Just Chatting,Just Chatting
JustaMinx,Philza,11.0,Directed,Just Chatting,Minecraft
JustaMinx,Quackity,14.0,Directed,Just Chatting,Minecraft
JustaMinx,QuackityToo,5.0,Directed,Just Chatting,Just Chatting
JustaMinx,RanbooLive,19.0,Directed,Just Chatting,Minecraft
JustaMinx,Sapnap,10.0,Directed,Just Chatting,Minecraft
JustaMinx,ThisIsNotGeorgeNotFound,11.0,Directed,Just Chatting,Minecraft
JustaMinx,Tubbo,20.0,Directed,Just Chatting,Minecraft
JustaMinx,TubboLIVE,14.0,Directed,Just Chatting,Minecraft
JustaMinx,WilburSoot,30.0,Directed,Just Chatting,Minecraft
JustaMinx,cyr,8.0,Directed,Just Chatting,Grand Theft Auto V
JustaMinx,dreamwastaken,34.0,Directed,Just Chatting,Minecraft
JustaMinx,hannahxxrose,11.0,Directed,Just Chatting,Minecraft
JustaMinx,karljacobs,13.0,Directed,Just Chatting,Minecraft
JustaMinx,karlnetwork,10.0,Directed,Just Chatting,Gang Beasts
JustaMinx,ranboobutnot,14.0,Directed,Just Chatting,Minecraft
JustaMinx,sapnapalt,17.0,Directed,Just Chatting,VALORANT
JustaMinx,sodapoppin,5.0,Directed,Just Chatting,World of Warcraft
JustaMinx,tommyinnit,21.0,Directed,Just Chatting,Minecraft
JustaMinx,tommyinnitalt,8.0,Directed,Just Chatting,Minecraft
JustaMinx,xQcOW,6.0,Directed,Just Chatting,Grand Theft Auto V
Nihachu,BadBoyHalo,24.0,Directed,Minecraft,Minecraft
Nihachu,CaptainPuffy,16.0,Directed,Minecraft,Minecraft
Nihachu,DreamAlt_,4.0,Directed,Minecraft,Minecraft
Nihachu,Foolish_Gamers,13.0,Directed,Minecraft,VALORANT
Nihachu,Fundy,15.0,Directed,Minecraft,Minecraft
Nihachu,GeorgeNotFound,39.0,Directed,Minecraft,Minecraft
Nihachu,JackManifoldTV,21.0,Directed,Minecraft,Minecraft
Nihachu,JustaMinx,24.0,Directed,Minecraft,Just Chatting
Nihachu,Philza,21.0,Directed,Minecraft,Minecraft
Nihachu,Quackity,26.0,Directed,Minecraft,Minecraft
Nihachu,QuackityToo,17.0,Directed,Minecraft,Just Chatting
Nihachu,RanbooLive,46.0,Directed,Minecraft,Minecraft
Nihachu,Sapnap,28.0,Directed,Minecraft,Minecraft
Nihachu,Technoblade,14.0,Directed,Minecraft,other
Nihachu,ThisIsNotGeorgeNotFound,16.0,Directed,Minecraft,Minecraft
Nihachu,Tubbo,44.0,Directed,Minecraft,Minecraft
Nihachu,TubboLIVE,7.0,Directed,Minecraft,Minecraft
Nihachu,WilburSoot,50.0,Directed,Minecraft,Minecraft
Nihachu,dreamwastaken,38.0,Directed,Minecraft,Minecraft
Nihachu,hannahxxrose,16.0,Directed,Minecraft,Minecraft
Nihachu,karljacobs,29.0,Directed,Minecraft,Minecraft
Nihachu,karlnetwork,11.0,Directed,Minecraft,Gang Beasts
Nihachu,ranboobutnot,12.0,Directed,Minecraft,Minecraft
Nihachu,sapnapalt,16.0,Directed,Minecraft,VALORANT
Nihachu,skeppy,19.0,Directed,Minecraft,other
Nihachu,tommyinnit,52.0,Directed,Minecraft,Minecraft
Nihachu,tommyinnitalt,17.0,Directed,Minecraft,Minecraft
Philza,BadBoyHalo,19.0,Directed,Minecraft,Minecraft
Philza,CaptainPuffy,6.0,Directed,Minecraft,Minecraft
Philza,Foolish_Gamers,4.0,Directed,Minecraft,VALORANT
Philza,Fundy,12.0,Directed,Minecraft,Minecraft
Philza,GeorgeNotFound,24.0,Directed,Minecraft,Minecraft
Philza,JackManifoldTV,9.0,Directed,Minecraft,Minecraft
Philza,JustaMinx,14.0,Directed,Minecraft,Just Chatting
Philza,Nihachu,16.0,Directed,Minecraft,Minecraft
Philza,Quackity,19.0,Directed,Minecraft,Minecraft
Philza,QuackityToo,14.0,Directed,Minecraft,Just Chatting
Philza,RanbooLive,34.0,Directed,Minecraft,Minecraft
Philza,Sapnap,21.0,Directed,Minecraft,Minecraft
Philza,Sykkuno,4.0,Directed,Minecraft,Grand Theft Auto V
Philza,Technoblade,10.0,Directed,Minecraft,other
Philza,ThisIsNotGeorgeNotFound,7.0,Directed,Minecraft,Minecraft
Philza,Tubbo,31.0,Directed,Minecraft,Minecraft
Philza,TubboLIVE,17.0,Directed,Minecraft,Minecraft
Philza,WilburSoot,35.0,Directed,Minecraft,Minecraft
Philza,awesamdude,4.0,Directed,Minecraft,Minecraft
Philza,dreamwastaken,28.0,Directed,Minecraft,Minecraft
Philza,hannahxxrose,5.0,Directed,Minecraft,Minecraft
Philza,karljacobs,12.0,Directed,Minecraft,Minecraft
Philza,karlnetwork,7.0,Directed,Minecraft,Gang Beasts
Philza,ranboobutnot,10.0,Directed,Minecraft,Minecraft
Philza,sapnapalt,6.0,Directed,Minecraft,VALORANT
Philza,skeppy,13.0,Directed,Minecraft,other
Philza,tommyinnit,45.0,Directed,Minecraft,Minecraft
Philza,tommyinnitalt,18.0,Directed,Minecraft,Minecraft
Quackity,AriGameplays,12.0,Directed,Minecraft,Minecraft
Quackity,DreamAlt_,6.0,Directed,Minecraft,Minecraft
Quackity,ElSpreen,9.0,Directed,Minecraft,Just Chatting
Quackity,Fundy,10.0,Directed,Minecraft,Minecraft
Quackity,GeorgeNotFound,35.0,Directed,Minecraft,Minecraft
Quackity,JackManifoldTV,6.0,Directed,Minecraft,Minecraft
Quackity,Nihachu,10.0,Directed,Minecraft,Minecraft
Quackity,Philza,7.0,Directed,Minecraft,Minecraft
Quackity,QuackityToo,35.0,Directed,Minecraft,Just Chatting
Quackity,RanbooLive,30.0,Directed,Minecraft,Minecraft
Quackity,Sapnap,24.0,Directed,Minecraft,Minecraft
Quackity,ThisIsNotGeorgeNotFound,15.0,Directed,Minecraft,Minecraft
Quackity,Tubbo,25.0,Directed,Minecraft,Minecraft
Quackity,TubboLIVE,17.0,Directed,Minecraft,Minecraft
Quackity,WilburSoot,24.0,Directed,Minecraft,Minecraft
Quackity,dreamwastaken,33.0,Directed,Minecraft,Minecraft
Quackity,juansguarnizo,7.0,Directed,Minecraft,Just Chatting
Quackity,karljacobs,23.0,Directed,Minecraft,Minecraft
Quackity,karlnetwork,10.0,Directed,Minecraft,Gang Beasts
Quackity,ranboobutnot,11.0,Directed,Minecraft,Minecraft
Quackity,sapnapalt,19.0,Directed,Minecraft,VALORANT
Quackity,skeppy,9.0,Directed,Minecraft,other
Quackity,tommyinnit,33.0,Directed,Minecraft,Minecraft
Quackity,tommyinnitalt,12.0,Directed,Minecraft,Minecraft
QuackityToo,AriGameplays,4.0,Directed,Just Chatting,Minecraft
QuackityToo,BadBoyHalo,14.0,Directed,Just Chatting,Minecraft
QuackityToo,DreamAlt_,6.0,Directed,Just Chatting,Minecraft
QuackityToo,ElSpreen,10.0,Directed,Just Chatting,Just Chatting
QuackityToo,Fundy,10.0,Directed,Just Chatting,Minecraft
QuackityToo,GeorgeNotFound,35.0,Directed,Just Chatting,Minecraft
QuackityToo,JackManifoldTV,10.0,Directed,Just Chatting,Minecraft
QuackityToo,JustaMinx,9.0,Directed,Just Chatting,Just Chatting
QuackityToo,Nihachu,15.0,Directed,Just Chatting,Minecraft
QuackityToo,NimuVT,4.0,Directed,Just Chatting,Just Chatting
QuackityToo,Philza,17.0,Directed,Just Chatting,Minecraft
QuackityToo,Purpled,4.0,Directed,Just Chatting,Minecraft
QuackityToo,Quackity,66.0,Directed,Just Chatting,Minecraft
QuackityToo,RanbooLive,28.0,Directed,Just Chatting,Minecraft
QuackityToo,Rubius,11.0,Directed,Just Chatting,Just Chatting
QuackityToo,Sapnap,27.0,Directed,Just Chatting,Minecraft
QuackityToo,Sykkuno,5.0,Directed,Just Chatting,Grand Theft Auto V
QuackityToo,Technoblade,4.0,Directed,Just Chatting,other
QuackityToo,ThisIsNotGeorgeNotFound,19.0,Directed,Just Chatting,Minecraft
QuackityToo,Tubbo,29.0,Directed,Just Chatting,Minecraft
QuackityToo,TubboLIVE,21.0,Directed,Just Chatting,Minecraft
QuackityToo,WilburSoot,20.0,Directed,Just Chatting,Minecraft
QuackityToo,auronplay,12.0,Directed,Just Chatting,Just Chatting
QuackityToo,awesamdude,8.0,Directed,Just Chatting,Minecraft
QuackityToo,dreamwastaken,35.0,Directed,Just Chatting,Minecraft
QuackityToo,hannahxxrose,10.0,Directed,Just Chatting,Minecraft
QuackityToo,juansguarnizo,11.0,Directed,Just Chatting,Just Chatting
QuackityToo,karljacobs,22.0,Directed,Just Chatting,Minecraft
QuackityToo,karlnetwork,10.0,Directed,Just Chatting,Gang Beasts
QuackityToo,ranboobutnot,16.0,Directed,Just Chatting,Minecraft
QuackityToo,sapnapalt,20.0,Directed,Just Chatting,VALORANT
QuackityToo,skeppy,9.0,Directed,Just Chatting,other
QuackityToo,tommyinnit,31.0,Directed,Just Chatting,Minecraft
QuackityToo,tommyinnitalt,22.0,Directed,Just Chatting,Minecraft
RanbooLive,BadBoyHalo,11.0,Directed,Minecraft,Minecraft
RanbooLive,CaptainPuffy,9.0,Directed,Minecraft,Minecraft
RanbooLive,DreamAlt_,6.0,Directed,Minecraft,Minecraft
RanbooLive,Foolish_Gamers,11.0,Directed,Minecraft,VALORANT
RanbooLive,GeorgeNotFound,37.0,Directed,Minecraft,Minecraft
RanbooLive,JackManifoldTV,7.0,Directed,Minecraft,Minecraft
RanbooLive,JustaMinx,14.0,Directed,Minecraft,Just Chatting
RanbooLive,Nihachu,17.0,Directed,Minecraft,Minecraft
RanbooLive,Philza,19.0,Directed,Minecraft,Minecraft
RanbooLive,Quackity,27.0,Directed,Minecraft,Minecraft
RanbooLive,QuackityToo,15.0,Directed,Minecraft,Just Chatting
RanbooLive,Sapnap,27.0,Directed,Minecraft,Minecraft
RanbooLive,Sykkuno,6.0,Directed,Minecraft,Grand Theft Auto V
RanbooLive,ThisIsNotGeorgeNotFound,13.0,Directed,Minecraft,Minecraft
RanbooLive,Tubbo,50.0,Directed,Minecraft,Minecraft
RanbooLive,TubboLIVE,21.0,Directed,Minecraft,Minecraft
RanbooLive,WilburSoot,32.0,Directed,Minecraft,Minecraft
RanbooLive,awesamdude,4.0,Directed,Minecraft,Minecraft
RanbooLive,dreamwastaken,35.0,Directed,Minecraft,Minecraft
RanbooLive,hannahxxrose,12.0,Directed,Minecraft,Minecraft
RanbooLive,karljacobs,23.0,Directed,Minecraft,Minecraft
RanbooLive,karlnetwork,4.0,Directed,Minecraft,Gang Beasts
RanbooLive,ranboobutnot,16.0,Directed,Minecraft,Minecraft
RanbooLive,sapnapalt,13.0,Directed,Minecraft,VALORANT
RanbooLive,tommyinnit,53.0,Directed,Minecraft,Minecraft
RanbooLive,tommyinnitalt,18.0,Directed,Minecraft,Minecraft
Sapnap,BadBoyHalo,26.0,Directed,Minecraft,Minecraft
Sapnap,DreamAlt_,11.0,Directed,Minecraft,Minecraft
Sapnap,Foolish_Gamers,10.0,Directed,Minecraft,VALORANT
Sapnap,Fundy,15.0,Directed,Minecraft,Minecraft
Sapnap,GeorgeNotFound,62.0,Directed,Minecraft,Minecraft
Sapnap,JackManifoldTV,15.0,Directed,Minecraft,Minecraft
Sapnap,JustaMinx,16.0,Directed,Minecraft,Just Chatting
Sapnap,Nihachu,24.0,Directed,Minecraft,Minecraft
Sapnap,Philza,23.0,Directed,Minecraft,Minecraft
Sapnap,Quackity,36.0,Directed,Minecraft,Minecraft
Sapnap,QuackityToo,21.0,Directed,Minecraft,Just Chatting
Sapnap,RanbooLive,48.0,Directed,Minecraft,Minecraft
Sapnap,Sykkuno,8.0,Directed,Minecraft,Grand Theft Auto V
Sapnap,Technoblade,10.0,Directed,Minecraft,other
Sapnap,ThisIsNotGeorgeNotFound,24.0,Directed,Minecraft,Minecraft
Sapnap,Tubbo,43.0,Directed,Minecraft,Minecraft
Sapnap,TubboLIVE,24.0,Directed,Minecraft,Minecraft
Sapnap,WilburSoot,40.0,Directed,Minecraft,Minecraft
Sapnap,awesamdude,4.0,Directed,Minecraft,Minecraft
Sapnap,dreamwastaken,59.0,Directed,Minecraft,Minecraft
Sapnap,hannahxxrose,19.0,Directed,Minecraft,Minecraft
Sapnap,karljacobs,45.0,Directed,Minecraft,Minecraft
Sapnap,karlnetwork,16.0,Directed,Minecraft,Gang Beasts
Sapnap,ranboobutnot,12.0,Directed,Minecraft,Minecraft
Sapnap,sapnapalt,32.0,Directed,Minecraft,VALORANT
Sapnap,skeppy,16.0,Directed,Minecraft,other
Sapnap,tommyinnit,59.0,Directed,Minecraft,Minecraft
Sapnap,tommyinnitalt,25.0,Directed,Minecraft,Minecraft
Sykkuno,AustinShow,4.0,Directed,Grand Theft Auto V,Just Chatting
Sykkuno,Emiru,8.0,Directed,Grand Theft Auto V,League of Legends
Sykkuno,JustaMinx,10.0,Directed,Grand Theft Auto V,Just Chatting
Sykkuno,ludwig,11.0,Directed,Grand Theft Auto V,Just Chatting
Sykkuno,pokimane,9.0,Directed,Grand Theft Auto V,VALORANT
Sykkuno,tommyinnit,5.0,Directed,Grand Theft Auto V,Minecraft
Sykkuno,xQcOW,19.0,Directed,Grand Theft Auto V,Grand Theft Auto V
Technoblade,BadBoyHalo,30.0,Directed,other,Minecraft
Technoblade,CaptainPuffy,16.0,Directed,other,Minecraft
Technoblade,DropsByPonk,14.0,Directed,other,Minecraft
Technoblade,Eret,4.0,Directed,other,Minecraft
Technoblade,Foolish_Gamers,11.0,Directed,other,VALORANT
Technoblade,Fundy,21.0,Directed,other,Minecraft
Technoblade,GeorgeNotFound,24.0,Directed,other,Minecraft
Technoblade,JackManifoldTV,16.0,Directed,other,Minecraft
Technoblade,JustaMinx,21.0,Directed,other,Just Chatting
Technoblade,Nihachu,26.0,Directed,other,Minecraft
Technoblade,Philza,30.0,Directed,other,Minecraft
Technoblade,Punz,9.0,Directed,other,VALORANT
Technoblade,Purpled,12.0,Directed,other,Minecraft
Technoblade,Quackity,21.0,Directed,other,Minecraft
Technoblade,QuackityToo,11.0,Directed,other,Just Chatting
Technoblade,RanbooLive,41.0,Directed,other,Minecraft
Technoblade,Sapnap,25.0,Directed,other,Minecraft
Technoblade,ThisIsNotGeorgeNotFound,8.0,Directed,other,Minecraft
Technoblade,Tubbo,32.0,Directed,other,Minecraft
Technoblade,TubboLIVE,11.0,Directed,other,Minecraft
Technoblade,WilburSoot,35.0,Directed,other,Minecraft
Technoblade,dreamwastaken,40.0,Directed,other,Minecraft
Technoblade,hannahxxrose,14.0,Directed,other,Minecraft
Technoblade,jschlatt,11.0,Directed,other,other
Technoblade,karljacobs,26.0,Directed,other,Minecraft
Technoblade,karlnetwork,10.0,Directed,other,Gang Beasts
Technoblade,ranboobutnot,16.0,Directed,other,Minecraft
Technoblade,sapnapalt,8.0,Directed,other,VALORANT
Technoblade,skeppy,17.0,Directed,other,other
Technoblade,tommyinnit,44.0,Directed,other,Minecraft
Technoblade,tommyinnitalt,15.0,Directed,other,Minecraft
ThisIsNotGeorgeNotFound,BadBoyHalo,18.0,Directed,Minecraft,Minecraft
ThisIsNotGeorgeNotFound,CaptainPuffy,13.0,Directed,Minecraft,Minecraft
